brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40243,여성 패스파인더 피크웨이브 플리스 자켓,"PREV NEXT 1 / ZOOM close - 패스파인더 라인의 피크에이 패턴 플리스 후드 자켓 - 산행에 미드레이어로 착용하기 좋은 기능성 플리스 상품 - 네파의 심볼 피크에이 능선을 모티브로 개발한 플리스 패턴을 적용한 시그니처 디테일 상품 - 우븐 소재를 부분적으로 적용하여 디자인 포인트 및 내구성과 방풍 기능 강화 - 사이드 포켓 외 별도 가슴 포켓을 적용하여 수납성 제공 - 소매 밑단 접밴드 마감 처리로 외부의 차가운 바람을 차단시켜 보온성 유지 - 스트레치성이 우수한 플리스 소재를 사용하여 편안한 활동성 제공 - 'NOBO' 소취 가공과 데오드란트 테잎을 적용하여 장시간 착용해도 땀 냄새를 억제하여 쾌적한 착용감 제공 - 리싸이클 폴리에스터 원사를 사용한 지속가능한 친환경 소재 상품 더보기 NEPA STYLE NO. 7L86103_H44 여성 패스파인더 피크웨이브 플리스 자켓 111,300원 159,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 111,300원 적립 예상 마일리지 2,226 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 111,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",111300,111300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L86103_H44_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EB%B0%A9%EC%9D%80%EC%A0%95_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=39979,공용 써모퍼프 유틸리티 후드,"PREV NEXT 1 / ZOOM close - 겨울철 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 나일론 타슬란 소재 사용으로 면 터치 외관의 일상 무드 연출 - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩 적용하여 세탁과 관리가 용이하며 가볍고 따듯함 - 리사이클 나일론 원사 사용 (MIPAN regen)와 리사이클 폴리에스터 패딩 충전재 사용(THERMOLITE® EcoMade) - 써모퍼프 하의류 (7L81668 / 7L81865)와 셋트 착장하거나, 써모퍼프 (7LE0960 / 7L60960)넥리스와 연출하여 포인트 주기 좋은 제품 상품 더보기 NEPA STYLE NO. 7LE1468_K63 공용 써모퍼프 유틸리티 후드 62,300원 89,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 62,300원 적립 예상 마일리지 1,246 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 000 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 62,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",62300,62300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LE1468_K63_1756184980.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%ED%98%84%EC%A3%BC_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38575,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%B5%9C%ED%98%9C%EB%A6%AC.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=39969,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EB%AF%BC%EC%9A%A9.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38407,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%A7%80%EC%95%84%EC%98%81.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40196,여성 써모퍼프 후드 패딩자켓,"PREV NEXT 1 / ZOOM close - 겨울철 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 앞뒤 기장 편차가 있어 힙을 반 커버하는 중힙 기장 - 레깅스와 같은 타이트한 하의류와 연출하기 용이 - 나일론 타슬란 소재 사용으로 면 터치 외관의 일상 무드 연출 - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩 적용하여 세탁과 관리가 용이하며 가볍고 따듯함 - 리사이클 나일론 원사 사용 (MIPAN regen)와 리사이클 폴리에스터 패딩 충전재 사용(THERMOLITE® EcoMade) 상품 더보기 NEPA STYLE NO. 7L60968_KB5 여성 써모퍼프 후드 패딩자켓 132,300원 189,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 132,300원 적립 예상 마일리지 2,646 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 085 090 095 100 105 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 132,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",132300,132300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L60968_KB5_1757044751.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%B5%9C%EC%84%9C%EB%9D%BC_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=39977,공용 써모퍼프 패딩 베스트,"PREV NEXT 1 / ZOOM close - 겨울철 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 넥리스 형태의 조끼로 단품 착용은 물론 미들 레이어로의 활용성도 높은 스타일 (7LE1469 / 7L61469) - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩 적용하여 세탁과 관리가 용이하며 가볍고 따듯함 - 리사이클 나일론 원사 사용 (MIPAN regen)와 리사이클 폴리에스터 패딩 충전재 사용(THERMOLITE® EcoMade) 상품 더보기 NEPA STYLE NO. 7LE1469_C01 공용 써모퍼프 패딩 베스트 97,300원 139,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 97,300원 적립 예상 마일리지 1,946 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 97,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",97300,97300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LE1469_C01_1756185321.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EB%AF%BC%EC%A7%80%EC%95%84.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38563,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EC%A0%95%EC%97%B0_4.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38574,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EB%B3%80%ED%98%84%EC%88%98_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=40520,공용 써모퍼프 패딩자켓(넥리스),"PREV NEXT 1 / ZOOM close - 간절기 보온성을 높여줄 써모퍼프(THERMO-PUFF) 패딩 시리즈 - 리버서블 형태로 업그레이드되어 하나를 구매하여 두 가지 무드 연출 - 솔리드 퀼팅 면과 솔리드 논사시 면 두 가지로 활용 - 나일론 타슬란 소재 사용으로 면 터치 외관의 일상 무드 연출 - 베이직한 디자인과 견고한 타슬란 소재로 캠핑이나 아웃도어 활동 시 착용이 용이한 스타일 - 넥리스 형태의 자켓으로 단품 착용은 물론 미들 레이어로의 활용성도 높은 스타일 - 중공사 써모라이트 에코 (THERMOLITE® EcoMade) 패딩 적용하여 세탁과 관리가 용이하며 가볍고 따듯함 - 리사이클 나일론 원사 사용 (MIPAN regen)와 리사이클 폴리에스터 패딩 충전재 사용(THERMOLITE® EcoMade) 상품 더보기 NEPA STYLE NO. 7LE0960_K63 공용 써모퍼프 패딩자켓(넥리스) 132,300원 189,000원 30% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 132,300원 적립 예상 마일리지 2,646 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 085 090 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 132,300 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",132300,132300,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LE0960_K63_1755668804.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%A0%9C%EB%AA%A9%20%EC%97%86%EC%9D%8C-1.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38360,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9D%B4%EC%9C%A0%EC%A7%84.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38534,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EC%A0%95%EC%97%B0_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38564,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9D%B4%EC%A7%80%EC%84%9D_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38241,남성 디플라이 반팔 셔츠,"PREV NEXT 1 / ZOOM close - 린넨 터치감의 시원한 여름 반팔 셔츠 - 가벼운 발수가 가능한 소재로 일상에서 혹은 여행할 때 착장하기 좋은 스타일 - 썬그립으로 디자인된 입고 벗기 용이한 스타일 - 히든 스냅이 적용된 가슴 포켓으로, 간단한 소지품 보관 가능 - 까슬한 느낌의 경량 소재로 몸에 들러붙지 않고 시원하고 청량하게 착장 가능 - 트라이자 원사를 사용하여, 원사 속의 광물질이 햇빛을 반사해 줌으로써 열 차단을 돕는 기능성 소재 - 주름이 잘 가지 않는 이지 케어 스타일 - 반팔 티셔츠, 슬리브리스를 이너로 착용하고 가벼운 아우터처럼 오픈하여 착장하기 좋은 스타일 상품 더보기 NEPA STYLE NO. 7L31560_C01 남성 디플라이 반팔 셔츠 71,400원 119,000원 40% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 71,400원 적립 예상 마일리지 357 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 71,400 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",71400,71400,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L31560_C01_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%A0%84%EC%A4%80%EC%88%98_4.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38580,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B5%AC%EC%9B%90%EB%AA%A8.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38384,공용 마운틴 그래픽 반팔 티셔츠,"PREV NEXT 1 / ZOOM close - 아웃도어 무드의 그래픽을 활용한 공용 반팔 라운드 티셔츠 - 로고 자수 기법과 그래픽을 고급스러운 프린트로 표현한 디자인으로 범용적 착장 가능 - 가벼운 야외활동 및 일상에서 편안하게 착장 가능한 아이템 - 레귤러 핏으로 편안한 착용감을 주며 단품 착용 및 여러 상품과 코디하여 입기 좋은 아이템 - 부드러운 면터치와 변형이 적고 형태 안정성이 우수한 면폴리 혼방 소재를 사용하여 쾌적한 착용감 제공 - 'regen' 리사이클 원사를 사용한 지속가능 환경을 생각하는 소재를 사용한 상품 상품 더보기 NEPA STYLE NO. 7LD5377_K19 공용 마운틴 그래픽 반팔 티셔츠 35,400원 59,000원 40% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 35,400원 적립 예상 마일리지 177 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 35,400 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",35400,35400,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LD5377_K19_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9C%A0%EC%8A%B9%EC%B2%A0.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38370,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%ED%9D%AC%EC%A7%84_7.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38502,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EC%A7%80%EB%82%98_2.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38553,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%84%9C%EC%8B%9C%EC%95%84.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38503,네파 공식몰 Nplus,,,,https://www.facebook.com/tr?id=2596750297055144&ev=PageView&noscript=1,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EC%A0%95%EC%97%B0.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38276,공용 임베르 3L 방풍자켓,"PREV NEXT 1 / ZOOM close - 기능성에 충실한 퍼포먼스형 경량 방풍 자켓 - 다양한 아웃도어 활동에 적합한 스타일 - 초여름 착장 가능한 경량 3LAYER 기능성 소재 적용 - 소매 비죠 사양 및 밑단 스트링 디테일 적용 상품 - 리플렉트 레터링 디테일 사양으로 야간 야외 활동시 시인성 확보 - 기본 로고로 심플하면서 고급스러운 포인트 제공 상품 더보기 NEPA STYLE NO. 7LD0601_B37 공용 임베르 3L 방풍자켓 119,500원 239,000원 50% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 119,500원 적립 예상 마일리지 598 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 115 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 119,500 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",119500,119500,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7LD0601_B37_1748850564.jpg,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EC%86%8C%ED%9D%AC.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38479,남성 아이스테크쉘 우븐 라운드티셔츠,"PREV NEXT 1 / ZOOM close - 퍼포먼스랩 라인의 대표 아이템인 “아이스테크쉘 우븐 반팔 라운드 티셔츠” - 무더운 여름 시즌 아웃도어 활동과 일상에서 다용도로 활용하기 좋은 스타일 - 테크니컬한 절개 패턴 적용하여 퍼포먼스랩 무드 강화 - 하단 사각 블럭형 리플렉티브 아트웍 디자인 - 허리 밑단 스트링 디테일로 체형에 맞게 핏 조절 용이 - 나일론 스트레치 소재로 강화된 접촉냉감 기능과 활동성에 용이한 신축성 제공 - 소재를 도비(Dobby) 조직으로 개발하여 접촉면을 최소화 하여 더욱 쾌적한 착용감 제공 - 에어닷 우븐 소재를 하이브리드하여 강화된 통기성으로 우븐 티셔츠 착용시 불쾌감 해소 - NOBO 소취 가공을 적용하여 땀 냄새를 억제하여 쾌적한 컨디션을 유지해줌 - 암홀 부분 데오드란트 테잎이 적용되어, 땀 냄새를 억제하여 쾌적한 착용감 제공 상품 더보기 NEPA STYLE NO. 7L35331_C01 남성 아이스테크쉘 우븐 라운드티셔츠 53,400원 89,000원 40% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 53,400원 적립 예상 마일리지 267 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 115 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 53,400 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",53400,53400,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L35331_C01_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9D%B4%EC%A7%80%ED%95%9C_6.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=39311,여성 아이스테크쉘 우븐 집업 티셔츠,"PREV NEXT 1 / ZOOM close - 퍼포먼스랩 라인의 대표 아이템인 “아이스테크쉘 우븐 반팔 하프집업 티셔츠” - 무더운 여름 시즌 아웃도어 활동과 일상에서 다용도로 활용하기 좋은 스타일 - 테크니컬한 라글란 절개 패턴 적용하여 퍼포먼스랩 무드 강화, 편안한 활동성 제공 - 하단 사각 블럭형 리플렉티브 아트웍 디자인 - 리플렉티브 가슴 로고 디자인 - 나일론 스트레치 소재로 강화된 접촉냉감 기능과 활동성에 용이한 신축성 제공 - 소재를 도비(Dobby) 조직으로 개발하여 접촉면을 최소화 하여 더욱 쾌적한 착용감 제공 - 나일론 메쉬 소재를 하이브리드하여 강화된 통기성과 신축성으로 운동시 최적의 컨디션 유지 - NOBO 소취 가공을 적용하여 땀 냄새를 억제하여 쾌적한 컨디션을 유지해줌 - 암홀 부분 데오드란트 테잎이 적용되어, 땀 냄새를 억제하여 쾌적한 착용감 제공 상품 더보기 NEPA STYLE NO. 7L45432_D01 여성 아이스테크쉘 우븐 집업 티셔츠 54,500원 109,000원 50% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 54,500원 적립 예상 마일리지 273 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 54,500 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",54500,54500,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L45432_D01_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EC%9D%B4%EC%B1%84%EB%AF%BC.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38478,남성 아이스테크쉘 우븐 라운드티셔츠,"PREV NEXT 1 / ZOOM close - 퍼포먼스랩 라인의 대표 아이템인 “아이스테크쉘 우븐 반팔 라운드 티셔츠” - 무더운 여름 시즌 아웃도어 활동과 일상에서 다용도로 활용하기 좋은 스타일 - 테크니컬한 절개 패턴 적용하여 퍼포먼스랩 무드 강화 - 하단 사각 블럭형 리플렉티브 아트웍 디자인 - 허리 밑단 스트링 디테일로 체형에 맞게 핏 조절 용이 - 나일론 스트레치 소재로 강화된 접촉냉감 기능과 활동성에 용이한 신축성 제공 - 소재를 도비(Dobby) 조직으로 개발하여 접촉면을 최소화 하여 더욱 쾌적한 착용감 제공 - 에어닷 우븐 소재를 하이브리드하여 강화된 통기성으로 우븐 티셔츠 착용시 불쾌감 해소 - NOBO 소취 가공을 적용하여 땀 냄새를 억제하여 쾌적한 컨디션을 유지해줌 - 암홀 부분 데오드란트 테잎이 적용되어, 땀 냄새를 억제하여 쾌적한 착용감 제공 상품 더보기 NEPA STYLE NO. 7L35331_B04 남성 아이스테크쉘 우븐 라운드티셔츠 53,400원 89,000원 40% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 53,400원 적립 예상 마일리지 267 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 095 100 105 110 사이즈를 선택하세요 재입고 알림 사이즈 가이드 수량 minus plus 53,400 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",53400,53400,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L35331_B04_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EA%B9%80%EB%8F%99%ED%9C%98.jpg,2026-04-18 16:54
NEPA,https://www.nplus.co.kr/,https://www.nplus.co.kr/product/view.asp?pno=38475,여성 아이스테크쉘 우븐 집업 티셔츠,"PREV NEXT 1 / ZOOM close - 퍼포먼스랩 라인의 대표 아이템인 “아이스테크쉘 우븐 반팔 하프집업 티셔츠” - 무더운 여름 시즌 아웃도어 활동과 일상에서 다용도로 활용하기 좋은 스타일 - 테크니컬한 라글란 절개 패턴 적용하여 퍼포먼스랩 무드 강화, 편안한 활동성 제공 - 하단 사각 블럭형 리플렉티브 아트웍 디자인 - 리플렉티브 가슴 로고 디자인 - 나일론 스트레치 소재로 강화된 접촉냉감 기능과 활동성에 용이한 신축성 제공 - 소재를 도비(Dobby) 조직으로 개발하여 접촉면을 최소화 하여 더욱 쾌적한 착용감 제공 - 나일론 메쉬 소재를 하이브리드하여 강화된 통기성과 신축성으로 운동시 최적의 컨디션 유지 - NOBO 소취 가공을 적용하여 땀 냄새를 억제하여 쾌적한 컨디션을 유지해줌 - 암홀 부분 데오드란트 테잎이 적용되어, 땀 냄새를 억제하여 쾌적한 착용감 제공 상품 더보기 NEPA STYLE NO. 7L45432_J44 여성 아이스테크쉘 우븐 집업 티셔츠 54,500원 109,000원 50% 회원 혜택가 ? 회원 혜택가 안내 본 가격은 '회원 혜택가' 기준이며, 개인별로 보유한 쿠폰/마일리지/카드사 즉시 할인 등에 따라, 가격이 상이할 수 있습니다. 54,500원 적립 예상 마일리지 273 자세히 보기 구매 혜택 무이자 할부 / 3만원 이상 구매 시 무료 배송 색상 선택 사이즈 선택 090 095 100 105 110 사이즈를 선택하세요 사이즈 가이드 수량 minus plus 54,500 원 wish share kakaostory twitter facebook url 장바구니 담기 바로 구매하기",54500,54500,//assetscdn51.styleship.com/assets/nplus/data/productimages/01/3/7L45432_J44_01.JPG,,,,,https://www.nplus.co.kr/,https: > www.nplus.co.kr,,,,,https://assetscdn51.styleship.com/assets/nplus/data/Banner/%EB%A0%88%EC%A7%80%EB%82%98.jpg,2026-04-18 16:54
