brand,source_url,product_url,name,description,image_url,current_price,original_price,discount_rate,sold_out,gender,season,item_category,raw_keywords,standard_attributes,dominant_attribute,grade,shell_type,price_band,positioning_y,positioning_x,attribute_coverage_flag,crawled_at
BLACKYAK,https://global.blackyak.com/en/products/damen-javari-gore-tex-3l-active-shell-jacke,https://global.blackyak.com/en/products/damen-javari-gore-tex-3l-active-shell-jacke,WASCHEN,"DAMEN JAVARI GORE-TEX 3L ACTIVE SHELL JACKE Minimalismus trifft auf maximale Funktion. In Kombination mit der Gore-Tex® Active Shell ist ein absolutes Optimum an Schutz und Sicherheit nicht nur in Notsituationen garantiert und darf auf keiner Tour fehlen. Normaler Preis 230,00 € Normaler Preis Verkaufspreis 230,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Relaxed Relaxed - Bequem und maximale Bewegungsfreiheit Entspannte Passform im Brust-, Taillen-, Hüft- und Oberschenkelbereich. Eine hohe Bewegungsfreiheit wird durch einen weiteren Schnitt gewährleistet. Mehrere Schichten bzw. eine sehr dicke Isolation passen hier problemlos darunter Versand wird beim Checkout berechnet BY2JK0003 Farbe: Bright Rose Größe XS S M L XL Produktvarianten Bright Rose / XS - 230,00 € Bright Rose / S - 230,00 € Bright Rose / M - 230,00 € Bright Rose / L - 230,00 € Bright Rose / XL - 230,00 € Magnet / XS - 230,00 € Magnet / S - 230,00 € Magnet / M - 230,00 € Magnet / L - 230,00 € Magnet / XL - 230,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY2JK0003-BLACKYAK-WOMEN-JAVARI-GORE-TEX-3L-ACTIVE-SHELL-JACKET-FF.png?v=1738780653,23000.0,23000.0,0.0,True,남성,미분류,자켓,"GORE-TEX, 3L, WASCHEN, DAMEN, JAVARI, ACTIVE, SHELL, JACKE, SOLD, OUT, BY2JK0003","고어텍스, 3L",고어텍스,High,Hard Shell,0-9.9만,Mass,Extreme,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/n-a-n-a,https://global.blackyak.com/en/products/n-a-n-a,WASCHEN,"YAK LOGO PERFORMANCE LIGHT STIRNBAND Hochfunktionales performance Stirnband Normaler Preis 20,00 € Normaler Preis Verkaufspreis 20,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Versand wird beim Checkout berechnet BY3AC0035 Farbe: Black Beauty Größe OS Produktvarianten Black Beauty / OS - 20,00 € Blue Opal / OS - 20,00 € Syrah / OS - 20,00 € Plantation / OS - 20,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/files/BY3AC0035-BLACKYAK-YAK-LOGO-HEADBAND-00.jpg?v=1738781959,2000.0,2000.0,0.0,True,남성,미분류,기타,"WASCHEN, YAK, LOGO, PERFORMANCE, LIGHT, STIRNBAND, SOLD, OUT, BY3AC0035",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-burnag-kapuzen-daunenjacke,https://global.blackyak.com/en/products/herren-burnag-kapuzen-daunenjacke,WASCHEN,"5.0 / 5.0 (3 ) 3 Bewertungen insgesamt HERREN BURNAG KAPUZEN DAUNENJACKE Besonders warme, funktionale und qualitativ hochwertige Daunenjacke für alpine Abenteuer. Normaler Preis 240,00 € Normaler Preis 480,00 € Verkaufspreis 240,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Relaxed Relaxed - Bequem und maximale Bewegungsfreiheit Entspannte Passform im Brust-, Taillen-, Hüft- und Oberschenkelbereich. Eine hohe Bewegungsfreiheit wird durch einen weiteren Schnitt gewährleistet. Mehrere Schichten bzw. eine sehr dicke Isolation passen hier problemlos darunter Versand wird beim Checkout berechnet BY1IN0003 Farbe: Barbados Cherry Größe S M L XL XXL Produktvarianten Barbados Cherry / S - SOLD OUT - 240,00 € Barbados Cherry / M - SOLD OUT - 240,00 € Barbados Cherry / L - SOLD OUT - 240,00 € Barbados Cherry / XL - 240,00 € Barbados Cherry / XXL - SOLD OUT - 240,00 € Mykonos Blue / S - SOLD OUT - 240,00 € Mykonos Blue / M - 240,00 € Mykonos Blue / L - 240,00 € Mykonos Blue / XL - 240,00 € Mykonos Blue / XXL - 240,00 € Peat / S - 240,00 € Peat / M - SOLD OUT - 240,00 € Peat / L - 240,00 € Peat / XL - 240,00 € Peat / XXL - 240,00 € Größentabelle Fit guide SOLD OUT Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1IN0003-BLACKYAK-MEN-BURNAG-HOODED-DOWN-JACKET-EA.png?v=1738789593,,,,True,미분류,미분류,기타,"WASCHEN, HERREN, BURNAG, KAPUZEN, DAUNENJACKE, SOLD, OUT, BY1IN0003, XXL",,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/merino-strickmutze,https://global.blackyak.com/en/products/merino-strickmutze,WASCHEN,"5.0 / 5.0 (4 ) 4 Bewertungen insgesamt YAK MERINO STRICKMÜTZE Besonders weiches und funktionales Merino Beanie mit extra Wärme und Komfort. Normaler Preis 45,00 € Normaler Preis Verkaufspreis 45,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Versand wird beim Checkout berechnet BY3AC0028 Farbe: Driftwood Größe OS Produktvarianten Driftwood / OS - 45,00 € Black Beauty / OS - 45,00 € Dark Olive / OS - 45,00 € Earth Red / OS - 45,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY3AC0028-BLACKYAK-MERINO-KNIT-BEANIE-00.png?v=1738792162,4500.0,4500.0,0.0,True,미분류,미분류,기타,"WASCHEN, YAK, MERINO, SOLD, OUT, BY3AC0028",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/yak-gurtel,https://global.blackyak.com/en/products/yak-gurtel,WASCHEN,"4.8 / 5.0 (5 ) 5 Bewertungen insgesamt YAK GÜRTEL Dieser Gürtel garantiert optimalen Halt mit einer extra Portion Style. Normaler Preis 35,00 € Normaler Preis Verkaufspreis 35,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Versand wird beim Checkout berechnet BY3AC0001 Farbe: Black Beauty Größe S M L XL Produktvarianten Black Beauty / S - 35,00 € Black Beauty / M - 35,00 € Black Beauty / L - 35,00 € Black Beauty / XL - 35,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY3AC0001-BLACKYAK-YAK-BELT-00.png?v=1738781484,3500.0,3500.0,0.0,True,미분류,미분류,기타,"WASCHEN, YAK, SOLD, OUT, BY3AC0001",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/yak-logo-strickmutze,https://global.blackyak.com/en/products/yak-logo-strickmutze,WASCHEN,"5.0 / 5.0 (5 ) 5 Bewertungen insgesamt YAK LOGO STRICKMÜTZE Super stylishes und komfortables Beanie. Normaler Preis 25,00 € Normaler Preis Verkaufspreis 25,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Versand wird beim Checkout berechnet BY3AC0027 Farbe: Black Beauty Größe OS Produktvarianten Plantation / OS - SOLD OUT - 25,00 € Black Beauty / OS - 25,00 € Methyl Blue / OS - 25,00 € Garnet / OS - 25,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY3AC0027-BLACKYAK-YAK-LOGO-KNIT-BEANIE-00.png?v=1738781765,2500.0,2500.0,0.0,True,미분류,미분류,기타,"WASCHEN, YAK, LOGO, SOLD, OUT, BY3AC0027",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/yak-logo-classic-trucker-cap,https://global.blackyak.com/en/products/yak-logo-classic-trucker-cap,WASCHEN,"5.0 / 5.0 (2 ) 2 Bewertungen insgesamt YAK LOGO CLASSIC TRUCKER CAP Unsere BLACKYAK Truckercap. Normaler Preis 35,00 € Normaler Preis Verkaufspreis 35,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Versand wird beim Checkout berechnet BY3AC0010 Farbe: Local Yellow Größe OS Produktvarianten Local Yellow / OS - 35,00 € Local Green / OS - 35,00 € Local Black / OS - 35,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY3AC0010-BLACKYAK-YAK-LOGO-CLASSIC-TRUCKER-CAP-EX-M01.jpg?v=1738792038,3500.0,3500.0,0.0,True,미분류,미분류,캡,"WASCHEN, YAK, LOGO, CLASSIC, TRUCKER, CAP, BLACKYAK, SOLD, OUT, BY3AC0010",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-latok-kapuzen-isolationsjacke,https://global.blackyak.com/en/products/herren-latok-kapuzen-isolationsjacke,WASCHEN,"5.0 / 5.0 (3 ) 3 Bewertungen insgesamt HERREN LUTOK KAPUZEN ISOLATIONSJACKE Angenehm warme und besonders atmungsaktive Isolationsjacke für begeisterte Alpinisten mit G-LOFT® Isolierung und robustem CORDURA® Ripstop Material. Normaler Preis 290,00 € Normaler Preis Verkaufspreis 290,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Regular Regulär - Athletische Passform Das Kleidungsstück ist im Brust-, Taillen-, Hüft- und Oberschenkelbereich athletisch geschnitten, um ein ideales Verhältnis zwischen Funktion, Bewegungsfreiheit und Komfort zu bieten. Bei Jacken passen Midlayer und normale Isolationsschichten problemlos darunter. Versand wird beim Checkout berechnet BY1IN0006 Farbe: Black Beauty Größe S M L XL XXL Produktvarianten Black Beauty / S - 290,00 € Black Beauty / M - SOLD OUT - 290,00 € Black Beauty / L - 290,00 € Black Beauty / XL - 290,00 € Black Beauty / XXL - 290,00 € Mykonos Blue / S - 290,00 € Mykonos Blue / M - SOLD OUT - 290,00 € Mykonos Blue / L - 290,00 € Mykonos Blue / XL - 290,00 € Mykonos Blue / XXL - 290,00 € Green Sulphur / S - SOLD OUT - 290,00 € Green Sulphur / M - SOLD OUT - 290,00 € Green Sulphur / L - 290,00 € Green Sulphur / XL - 290,00 € Green Sulphur / XXL - 290,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1IN0006-BLACKYAK-MEN-LATOK-HOODED-INSULATION-JACKET-00.png?v=1738789694,29000.0,29000.0,0.0,True,미분류,미분류,기타,"CORDURA, WASCHEN, HERREN, LUTOK, KAPUZEN, ISOLATIONSJACKE, G-LOFT, SOLD, OUT, BY1IN0006, XXL",코듀라,코듀라,Entry,Unknown,0-9.9만,Mass,Performance,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-risum-gore-tex-3l-active-shell-jacke,https://global.blackyak.com/en/products/herren-risum-gore-tex-3l-active-shell-jacke,WASCHEN,"HERREN RISUM GORE-TEX 3L ACTIVE SHELL JACKE Durch Kombination von GORE-TEX® Paclite und GORE-TEX® Active Shell Material bietet diese funktionale Jacke das ganze Jahr kompromisslose Funktionalität. Ob für eine Skitour, Trekking, alpines Klettern, oder eine Hochtour im Sommer. Die Risum Jacke begleitet dich zuverlässig. Normaler Preis 420,00 € Normaler Preis Verkaufspreis 420,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Regular Regulär - Athletische Passform Das Kleidungsstück ist im Brust-, Taillen-, Hüft- und Oberschenkelbereich athletisch geschnitten, um ein ideales Verhältnis zwischen Funktion, Bewegungsfreiheit und Komfort zu bieten. Bei Jacken passen Midlayer und normale Isolationsschichten problemlos darunter. Versand wird beim Checkout berechnet BY1JK0002 Farbe: Lemon Größe S M L XL XXL Produktvarianten Lemon / S - SOLD OUT - 420,00 € Lemon / M - 420,00 € Lemon / L - 420,00 € Lemon / XL - 420,00 € Lemon / XXL - 420,00 € Black Beauty / S - SOLD OUT - 420,00 € Black Beauty / M - 420,00 € Black Beauty / L - 420,00 € Black Beauty / XL - 420,00 € Black Beauty / XXL - 420,00 € Avocado / S - SOLD OUT - 420,00 € Avocado / M - 420,00 € Avocado / L - 420,00 € Avocado / XL - 420,00 € Avocado / XXL - 420,00 € Größentabelle Fit guide SOLD OUT Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1JK0002-BLACKYAK-MEN-RISUM-GORE-TEX-3L-ACTIVE-SHELL-JACKET-00.png?v=1738779168,42000.0,42000.0,0.0,True,미분류,미분류,자켓,"GORE-TEX, 3L, WASCHEN, HERREN, RISUM, ACTIVE, SHELL, JACKE, SOLD, OUT, BY1JK0002, XXL","고어텍스, 3L",고어텍스,High,Hard Shell,0-9.9만,Mass,Extreme,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-langar-kapuzen-isolationsjacke,https://global.blackyak.com/en/products/herren-langar-kapuzen-isolationsjacke,WASCHEN,"4.5 / 5.0 (4 ) 4 Bewertungen insgesamt HERREN LANGAR KAPUZEN ISOLATIONSJACKE Leicht, warm, atmungsaktiv - eine Isolationsjacke, welche auf jeder Tour dabei ist. Normaler Preis 230,00 € Normaler Preis Verkaufspreis 230,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Regular Regulär - Athletische Passform Das Kleidungsstück ist im Brust-, Taillen-, Hüft- und Oberschenkelbereich athletisch geschnitten, um ein ideales Verhältnis zwischen Funktion, Bewegungsfreiheit und Komfort zu bieten. Bei Jacken passen Midlayer und normale Isolationsschichten problemlos darunter. Versand wird beim Checkout berechnet BY1IN0009 Farbe: Black Beauty Größe S M L XL XXL Produktvarianten Blue Opal / S - SOLD OUT - 161,00 € Blue Opal / M - SOLD OUT - 161,00 € Blue Opal / L - 161,00 € Blue Opal / XL - 161,00 € Blue Opal / XXL - 161,00 € Peat / S - SOLD OUT - 161,00 € Peat / M - SOLD OUT - 161,00 € Peat / L - SOLD OUT - 161,00 € Peat / XL - 161,00 € Peat / XXL - 161,00 € Syrah / S - SOLD OUT - 161,00 € Syrah / M - SOLD OUT - 161,00 € Syrah / L - SOLD OUT - 161,00 € Syrah / XL - 161,00 € Syrah / XXL - 161,00 € Black Beauty / S - 230,00 € Black Beauty / M - SOLD OUT - 230,00 € Black Beauty / L - 230,00 € Black Beauty / XL - 230,00 € Black Beauty / XXL - 230,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1IN0009-BLACKYAK-MEN-LANGAR-HOODED-INSULATION-JACKET-00.png?v=1738779022,23000.0,23000.0,0.0,True,미분류,미분류,기타,"WASCHEN, HERREN, LANGAR, KAPUZEN, ISOLATIONSJACKE, SOLD, OUT, BY1IN0009, XXL",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-gurla-merino-baselayer-tight,https://global.blackyak.com/en/products/herren-gurla-merino-baselayer-tight,WASCHEN,"HERREN GURLA MERINO BASELAYER TIGHT Kompromisslose Funktionalität, ob Sommer oder Winter - diese Merino-Hose ist geradezu perfekt für sportliche Aktivitäten. Normaler Preis 95,00 € Normaler Preis Verkaufspreis 95,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Slim Slim - Der körpernahe Schnitt Das gesamte Kleidungsstück ist eng bzw. körpernah geschnitten, um Feuchtigkeitsmanagement, Bewegungsfreiheit und Wärmeeffizienz zu optimieren. Bei Jacken im Slim Fit passt noch eine Midlayer, sowie eine dünne Isolationsschicht darunter. Versand wird beim Checkout berechnet BY1BL0006 Farbe: Syrah Größe S M L XL XXL Produktvarianten Syrah / S - 95,00 € Syrah / M - 95,00 € Syrah / L - 95,00 € Syrah / XL - 95,00 € Syrah / XXL - 95,00 € Black Beauty / S - SOLD OUT - 95,00 € Black Beauty / M - 95,00 € Black Beauty / L - SOLD OUT - 95,00 € Black Beauty / XL - 95,00 € Black Beauty / XXL - 95,00 € Dark Slate / S - 95,00 € Dark Slate / M - 95,00 € Dark Slate / L - 95,00 € Dark Slate / XL - 95,00 € Dark Slate / XXL - 95,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1BL0006-BLACKYAK-MEN-GURLA-MERINO-BASELAYER-TIGHT-00.png?v=1738778590,9500.0,9500.0,0.0,True,남성,겨울,기타,"WASCHEN, HERREN, GURLA, MERINO, BASELAYER, TIGHT, SOLD, OUT, BY1BL0006, XXL",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-yakalo-fleece-full-zip-hoody,https://global.blackyak.com/en/products/herren-yakalo-fleece-full-zip-hoody,WASCHEN,"5.0 / 5.0 (1 ) 1 Bewertungen insgesamt HERREN YAKALO FLEECE FULL ZIP HOODY Cooler und funktionaler Baselayer aus dem besonders robusten und bequemen CORDURA® Stretch Fleece. Normaler Preis 100,00 € Normaler Preis Verkaufspreis 100,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Relaxed Relaxed - Bequem und maximale Bewegungsfreiheit Entspannte Passform im Brust-, Taillen-, Hüft- und Oberschenkelbereich. Eine hohe Bewegungsfreiheit wird durch einen weiteren Schnitt gewährleistet. Mehrere Schichten bzw. eine sehr dicke Isolation passen hier problemlos darunter Versand wird beim Checkout berechnet BY1ML0005 Farbe: Black Beauty Größe S M L XL XXL Produktvarianten Black Beauty / S - 100,00 € Black Beauty / M - 100,00 € Black Beauty / L - 100,00 € Black Beauty / XL - 100,00 € Black Beauty / XXL - 100,00 € Blue Opal / S - 100,00 € Blue Opal / M - 100,00 € Blue Opal / L - 100,00 € Blue Opal / XL - 100,00 € Blue Opal / XXL - 100,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1ML0005-BLACKYAK-MEN-YAKALO-FLEECE-FULL-ZIP-HOODY-00.png?v=1738779373,10000.0,10000.0,0.0,True,남성,미분류,플리스,"CORDURA, WASCHEN, HERREN, YAKALO, FLEECE, FULL, ZIP, HOODY, SOLD, OUT, BY1ML0005, XXL",코듀라,코듀라,Entry,Unknown,0-9.9만,Mass,Performance,Critical,2026-04-08 01:25
