product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C55YU0618010,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,C55YU0618,UNISEX,,,,146,144,148,3975140,26859.054054054053,27226.986301369863,assets/product_images/C55YU0618010.jpg,styleship_cdn_pattern+downloaded
C54AE5057278,남성 크리스탈리프™ 옴니히트™ 헬릭스 하프집 티셔츠,Crystal Leaf™ Omni-Heat™ Helix Half Zip,C54AE5057,MALE,,,,64,64,65,3974850,61151.53846153846,62107.03125,assets/product_images/C54AE5057278.jpg,styleship_cdn_pattern+downloaded
C52FM7047019,공용 PFG 바하마II 반팔 셔츠,Bahama™ II S/S Shirt,C52FM7047,UNISEX,,,,56,55,63,3968080,62985.39682539683,70858.57142857143,assets/product_images/C52FM7047019.jpg,styleship_cdn_pattern+downloaded
C52XE4919347,남성 아덴 폴즈 팬츠,Arden Falls™ Pant,C52XE4919,MALE,,,,61,60,62,3964650,63945.967741935485,64994.262295081964,assets/product_images/C52XE4919347.jpg,styleship_cdn_pattern+downloaded
C54AR3793278,여성 클라우드 포인트™ 스냅 플리스 자켓,Cloud Point™ Snap Fleece,C54AR3793,FEMALE,,,,52,51,52,3957550,76106.73076923077,76106.73076923077,assets/product_images/C54AR3793278.jpg,styleship_cdn_pattern+downloaded
C52XM5671010,남성 써머드라이 워터 쇼츠,Summerdry™ II Short,C52XM5671,MALE,,,,129,127,131,3956160,30199.69465648855,30667.906976744187,assets/product_images/C52XM5671010.jpg,styleship_cdn_pattern+downloaded
C51WR2496010,여성 앰플리 드라이™ 방수 2.5L 자켓,OmniTech™ AmpliDry™ II Shell,C51WR2496,FEMALE,,,,28,28,28,3948420,141015.0,141015.0,assets/product_images/C51WR2496010.jpg,styleship_cdn_pattern+downloaded
C54XM3477010,[스타워즈] 공용 베이더 컨버터블 자켓,VADER™ Convertible Jacket,C54XM3477,MALE,,,,16,16,16,3945710,246606.875,246606.875,assets/product_images/C54XM3477010.jpg,excel_map+downloaded
C61XE5850432,[공식몰 단독] 남성 센트릴리엄 2.5 레이어 방수 자켓,Centrillium Jacket,C61XE5850,MALE,,,,23,21,23,3941030,171349.13043478262,171349.13043478262,assets/product_images/C61XE5850432.jpg,excel_map+downloaded
C44EE0371278,공용 헬베시아™ 하프 스냅 플리스 티셔츠,Helvetia™ Half Snap Fleece,C44EE0371,UNISEX,,,,60,60,69,3923190,56857.82608695652,65386.5,assets/product_images/C44EE0371278.jpg,styleship_cdn_pattern+downloaded
C62FM7047317,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C62FM7047,UNISEX,,,,57,56,58,3915960,67516.55172413793,68701.05263157895,assets/product_images/C62FM7047317.jpg,excel_map+downloaded
C62YM6524010,남성 루프 락 포인트 OFZ ICE+ 하프 집업,M's Loop Rock Point OFZ ICE+ Half Zip Up,C62YM6524,MALE,,,,49,45,58,3908900,67394.8275862069,79773.4693877551,assets/product_images/C62YM6524010.jpg,excel_map+downloaded
C45BI5371005,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C45BI5371,MALE,,,,46,46,47,3899035,82958.1914893617,84761.63043478261,assets/product_images/C45BI5371005.jpg,styleship_cdn_pattern+downloaded
C44AE2155415,공용 백볼™ 리마스터드 플리스 자켓,Backbowl™ Remastered Fleece,C44AE2155,UNISEX,,,,46,45,53,3892915,73451.22641509434,84628.58695652174,assets/product_images/C44AE2155415.jpg,styleship_cdn_pattern+downloaded
C54WE8837010,남성 발리스틱 릿지 인슐레이션 셔켓,Ballistic Ridge™ II Shirt Jacket,C54WE8837,MALE,,,,39,37,43,3886590,90385.81395348837,99656.15384615384,assets/product_images/C54WE8837010.jpg,excel_map+downloaded
C61XE2738227,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,C61XE2738,MALE,,,,47,46,52,3882630,74665.96153846153,82609.14893617021,assets/product_images/C61XE2738227.jpg,excel_map+downloaded
C71XE9920464,공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,C71XE9920,UNISEX,,,,18,18,18,3879520,215528.88888888888,215528.88888888888,assets/product_images/C71XE9920464.jpg,excel_map+downloaded
C55YM1086011,남성 플라토 벤쳐 워터프루프 보아,PLATEAU VENTURE WP BOA,C55YM1086,MALE,,,,35,34,35,3861380,110325.14285714286,110325.14285714286,assets/product_images/C55YM1086011.jpg,styleship_cdn_pattern+downloaded
C71AE8980010,남성 실버 릿지 엘리트 컨버터블 팬츠,Silver Ridge Elite Convertible Pant,C71AE8980,MALE,,,,35,34,36,3856110,107114.16666666667,110174.57142857143,assets/product_images/C71AE8980010.jpg,excel_map+downloaded
C55BM8650021,남성 PFG 프로 스포츠,PFG PRO SPORT™,C55BM8650,MALE,,,,36,35,36,3852135,107003.75,107003.75,assets/product_images/C55BM8650021.jpg,styleship_cdn_pattern+downloaded
C53YM6453011,남성 로스트 마운틴™ 크루,M's Lost Mountain™ Crew,C53YM6453,MALE,,,,70,66,73,3850490,52746.438356164384,55007.0,assets/product_images/C53YM6453011.jpg,excel_map+downloaded
C64XE0098257,남성 클로브 서밋 경량 패딩 + 방수 인터체인지 자켓,Clove Summit Interchange Jacket,C64XE0098,MALE,,,,13,13,13,3849380,296106.1538461539,296106.1538461539,assets/product_images/C64XE0098257.jpg,styleship_cdn_pattern+downloaded
C55BK5371271,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C55BK5371,FEMALE,,,,40,40,41,3830930,93437.31707317074,95773.25,assets/product_images/C55BK5371271.jpg,styleship_cdn_pattern+downloaded
C65BI7306010,남성 벤슨 와이드핏,BENSON WIDE,C65BI7306,MALE,,,,45,45,45,3828390,85075.33333333333,85075.33333333333,assets/product_images/C65BI7306010.jpg,styleship_cdn_pattern+downloaded
C54AR7407010,여성 익스플로레이션 시커™ 패딩 스커트,Exploration Seeker™ Skirt,C54AR7407,FEMALE,,,,40,38,41,3815360,93057.56097560975,95384.0,assets/product_images/C54AR7407010.jpg,styleship_cdn_pattern+downloaded
C51WE5795010,공용 텐 폴스 방수 아노락 판초,Ten Falls™ Poncho,C51WE5795,UNISEX,,,,47,47,47,3812250,81111.70212765958,81111.70212765958,assets/product_images/C51WE5795010.jpg,styleship_cdn_pattern+downloaded
C62XE1652243,공용 리드 아일랜드 쇼츠,Reed Island Short,C62XE1652,UNISEX,,,,98,95,103,3808180,36972.6213592233,38858.97959183674,assets/product_images/C62XE1652243.jpg,excel_map+downloaded
C65BK9168010,여성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,C65BK9168,FEMALE,,,,26,26,26,3807200,146430.76923076922,146430.76923076922,assets/product_images/C65BK9168010.jpg,excel_map+downloaded
C65PU8721010,공용 타이거 브룩 40L 트래블 백팩,Tyger Brook 40L Travel Backpack,C65PU8721,UNISEX,,,,25,25,25,3806810,152272.4,152272.4,assets/product_images/C65PU8721010.jpg,styleship_cdn_pattern+downloaded
C52FM7047316,공용 PFG 바하마™II 반팔 셔츠,Bahama™ II S/S Shirt,C52FM7047,UNISEX,,,,53,52,53,3799350,71685.84905660378,71685.84905660378,assets/product_images/C52FM7047316.jpg,styleship_cdn_pattern+downloaded
C65BL7763278,여성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,C65BL7763,FEMALE,,,,32,30,34,3788455,111425.14705882352,118389.21875,assets/product_images/C65BL7763278.jpg,styleship_cdn_pattern+downloaded
C64AR2484010,여성 옴니히트인피니티 베이스레이어 긴팔 티셔츠,Omni-Heat Infinity Knit LS Crew,C64AR2484,FEMALE,,,,58,55,65,3782300,58189.230769230766,65212.06896551724,assets/product_images/C64AR2484010.jpg,styleship_cdn_pattern+downloaded
C64AR5760256,[공식몰 단독] 여성 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Cropped Half Snap,C64AR5760,FEMALE,,,,53,53,53,3781930,71357.16981132075,71357.16981132075,assets/product_images/C64AR5760256.jpg,styleship_cdn_pattern+downloaded
C45YU7430373,공용 채드윅 라이트,CHADWICK™ LITE,C45YU7430,UNISEX,,,,40,40,42,3771210,89790.71428571429,94280.25,assets/product_images/C45YU7430373.jpg,styleship_cdn_pattern+downloaded
C62FM7047162,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,C62FM7047,UNISEX,,,,54,53,55,3771170,68566.72727272728,69836.48148148147,assets/product_images/C62FM7047162.jpg,excel_map+downloaded
C64YM6576160,남성 세컨드 픽 크루,M's Second Peak Crew,C64YM6576,MALE,,,,43,43,43,3770270,87680.69767441861,87680.69767441861,assets/product_images/C64YM6576160.jpg,excel_map+downloaded
C52XE4919257,남성 아덴 폴즈 팬츠,Arden Falls™ Pant,C52XE4919,MALE,,,,60,59,60,3754100,62568.333333333336,62568.333333333336,assets/product_images/C52XE4919257.jpg,styleship_cdn_pattern+downloaded
C54WR9860224,여성 로로 패스 인터체인지 자켓,Lolo Pass™ Interchange Jacket,C54WR9860,FEMALE,,,,17,17,17,3753880,220816.4705882353,220816.4705882353,assets/product_images/C54WR9860224.jpg,excel_map+downloaded
C54AE4075010,남성 옴니히트™ 헬릭스 베이스레이어 타이츠,Omni-Heat™ Helix Baselayer Tight,C54AE4075,MALE,,,,80,76,82,3741150,45623.78048780488,46764.375,assets/product_images/C54AE4075010.jpg,styleship_cdn_pattern+downloaded
C75YM5970010,남성 쓰라이브 리바이브 맥스 브리즈 메쉬 샌들,THRIVE REVIVE MX BREEZE,C75YM5970,MALE,,,,30,29,31,3738840,120607.74193548386,124628.0,assets/product_images/C75YM5970010.jpg,excel_map+downloaded
C54YM8487010,남성 로터리 릿지™ 라이닝 조거 팬츠,Ms Lottery Ridge™ Lining Jogger Pants,C54YM8487,MALE,,,,35,33,35,3737420,106783.42857142857,106783.42857142857,assets/product_images/C54YM8487010.jpg,excel_map+downloaded
C56BK2938395,여성 스노우트롯 와이드 쇼티 부츠,SNOWTROT™ SHORTY WIDE,C56BK2938,FEMALE,,,,46,46,47,3714915,79040.74468085106,80759.02173913043,assets/product_images/C56BK2938395.jpg,excel_map+downloaded
C64YM3597435,남성 어드벤처365 경량 구스 다운 자켓,M’s Adventure 365 LW Down Jacket,C64YM3597,MALE,,,,13,13,13,3712710,285593.07692307694,285593.07692307694,assets/product_images/C64YM3597435.jpg,excel_map+downloaded
C56PU8663010,공용 케슬락 20L 백팩,Castle Rock™ 20L Backpack II,C56PU8663,UNISEX,,,,51,50,51,3707720,72700.39215686274,72700.39215686274,assets/product_images/C56PU8663010.jpg,excel_map+downloaded
C55YU6488430,공용 호쏜 레인 로우 알트 방수 스니커즈,HAWTHORNE™ RAIN LOW ALT,C55YU6488,UNISEX,,,,41,39,41,3698630,90210.48780487805,90210.48780487805,assets/product_images/C55YU6488430.jpg,styleship_cdn_pattern+downloaded
C54YL8473211,여성 먼데이 하버™ 스트레이트 팬츠,Ws Monday Harbor™ Lining Stright Pants,C54YL8473,FEMALE,,,,36,35,36,3685820,102383.88888888889,102383.88888888889,assets/product_images/C54YL8473211.jpg,excel_map+downloaded
C51YM3402010,남성 힐 투 마운틴™ II 2L 방수 자켓,Ms Hill to Mountain™ II 2L Jacket,C51YM3402,MALE,,,,20,19,20,3684580,184229.0,184229.0,assets/product_images/C51YM3402010.jpg,styleship_cdn_pattern+downloaded
C55DR3668278,여성 트랜스트레커,TRANS TREKKER™ WIDE,C55DR3668,FEMALE,,,,28,28,29,3679420,126876.55172413793,131407.85714285713,assets/product_images/C55DR3668278.jpg,styleship_cdn_pattern+downloaded
