order_date,member_grade_label,orders,buyers,quantity,revenue,aov
2026-03-30,GOLD,2,2,5,297710,148855.0
2026-03-31,FAMILY,66,64,97,8995080,136289.0909090909
2026-03-31,SILVER,1,1,3,211400,211400.0
2026-03-31,GOLD,2,2,2,165010,82505.0
2026-04-01,FAMILY,63,63,82,6249360,99196.19047619047
2026-04-01,SILVER,1,1,6,631270,631270.0
2026-04-02,FAMILY,52,51,408,23816130,458002.5
2026-04-02,SILVER,4,4,9,713540,178385.0
2026-04-02,TITANIUM,1,1,1,147080,147080.0
2026-04-02,GOLD,1,1,1,92200,92200.0
2026-04-03,FAMILY,55,54,71,5540550,100737.27272727272
2026-04-03,SILVER,1,1,1,45750,45750.0
2026-04-04,FAMILY,40,40,54,3694630,92365.75
2026-04-04,SILVER,2,2,4,380680,190340.0
2026-04-04,GOLD,1,1,1,29790,29790.0
2026-04-05,FAMILY,50,50,72,6872460,137449.2
2026-04-05,SILVER,3,3,5,269160,89720.0
2026-04-05,GOLD,1,1,2,217600,217600.0
2026-04-05,TITANIUM,1,1,1,155000,155000.0
2026-04-06,FAMILY,53,53,67,5564340,104987.54716981133
2026-04-06,SILVER,3,3,4,182750,60916.666666666664
2026-04-07,FAMILY,64,64,81,6025900,94154.6875
2026-04-07,SILVER,2,2,2,227510,113755.0
2026-04-07,TITANIUM,1,1,2,195440,195440.0
2026-04-08,FAMILY,58,57,83,6268040,108069.6551724138
2026-04-08,SILVER,3,3,3,221510,73836.66666666667
2026-04-08,GOLD,1,1,2,208200,208200.0
2026-04-09,FAMILY,73,73,106,7480170,102468.08219178082
2026-04-09,SILVER,2,2,3,407340,203670.0
2026-04-09,GOLD,1,1,2,119250,119250.0
2026-04-10,FAMILY,58,57,83,6823490,117646.37931034483
2026-04-10,SILVER,3,3,5,444490,148163.33333333334
2026-04-10,GOLD,1,1,1,109300,109300.0
2026-04-11,FAMILY,49,47,62,5125060,104593.0612244898
2026-04-11,SILVER,1,1,2,78380,78380.0
2026-04-12,FAMILY,76,76,113,7485550,98494.07894736843
2026-04-12,SILVER,3,3,5,384590,128196.66666666667
2026-04-13,FAMILY,59,56,83,7419290,125750.67796610169
2026-04-13,SILVER,2,2,3,378180,189090.0
2026-04-13,GOLD,2,2,3,209230,104615.0
2026-04-14,FAMILY,62,60,89,7183060,115855.80645161291
2026-04-14,SILVER,2,2,6,326330,163165.0
2026-04-15,FAMILY,53,53,69,4466310,84270.0
2026-04-15,SILVER,1,1,1,65000,65000.0
2026-04-16,FAMILY,114,108,163,12402510,108793.94736842105
2026-04-16,SILVER,6,6,7,430800,71800.0
2026-04-16,TITANIUM,1,1,2,244600,244600.0
2026-04-16,GOLD,1,1,1,73520,73520.0
2026-04-17,FAMILY,59,59,98,8096380,137226.77966101695
2026-04-18,FAMILY,57,57,77,6328890,111033.15789473684
2026-04-18,SILVER,7,6,18,1224470,174924.2857142857
2026-04-18,GOLD,2,2,4,215600,107800.0
2026-04-19,FAMILY,89,88,132,10182090,114405.50561797753
2026-04-19,SILVER,2,2,2,113870,56935.0
2026-04-20,FAMILY,66,65,86,7618500,115431.81818181818
2026-04-20,SILVER,5,5,13,861020,172204.0
2026-04-21,FAMILY,77,75,96,7321150,95079.87012987013
2026-04-21,SILVER,6,6,13,707050,117841.66666666667
2026-04-22,FAMILY,56,55,71,6431810,114853.75
2026-04-22,SILVER,2,2,4,284750,142375.0
2026-04-23,FAMILY,72,70,139,10806920,150096.11111111112
2026-04-23,SILVER,6,6,11,801810,133635.0
2026-04-24,FAMILY,58,57,90,7496830,129255.68965517242
2026-04-24,SILVER,5,5,8,569470,113894.0
2026-04-24,GOLD,1,1,1,49000,49000.0
2026-04-25,FAMILY,63,62,74,5611170,89066.19047619047
2026-04-25,SILVER,4,3,12,831830,207957.5
2026-04-26,FAMILY,75,70,117,8040420,107205.6
2026-04-26,SILVER,6,6,11,920580,153430.0
2026-04-26,GOLD,1,1,1,115710,115710.0
2026-04-27,FAMILY,76,73,103,7197010,94697.5
2026-04-27,SILVER,9,8,26,1730160,192240.0
2026-04-28,FAMILY,85,85,116,9000190,105884.58823529411
2026-04-28,SILVER,3,3,3,277760,92586.66666666667
2026-04-28,GOLD,3,3,4,261630,87210.0
2026-04-28,TITANIUM,1,1,1,127200,127200.0
2026-04-29,FAMILY,50,50,64,4728960,94579.2
2026-04-29,SILVER,6,6,6,423840,70640.0
2026-04-29,GOLD,2,2,3,274950,137475.0
2026-04-30,FAMILY,71,70,109,7342250,103411.97183098592
2026-04-30,SILVER,3,3,4,382330,127443.33333333333
2026-05-01,FAMILY,146,144,184,9648968,66088.82191780822
2026-05-01,SILVER,15,13,25,2088899,139259.93333333332
2026-05-02,FAMILY,101,99,134,8185680,81046.33663366336
2026-05-02,SILVER,5,5,9,389030,77806.0
2026-05-03,FAMILY,78,78,112,7134940,91473.58974358975
2026-05-03,SILVER,4,4,6,320750,80187.5
2026-05-04,FAMILY,81,80,107,6896010,85135.92592592593
2026-05-04,SILVER,2,2,2,146070,73035.0
2026-05-05,FAMILY,273,272,355,14893390,54554.542124542124
2026-05-05,SILVER,17,17,27,1223870,71992.35294117648
2026-05-06,FAMILY,114,112,152,8486280,74441.05263157895
2026-05-06,SILVER,7,6,13,793740,113391.42857142857
2026-05-07,FAMILY,117,116,184,10752410,91900.94017094017
2026-05-07,SILVER,11,11,14,733900,66718.18181818182
2026-05-07,TITANIUM,1,1,4,262460,262460.0
2026-05-08,FAMILY,78,77,93,5915470,75839.35897435897
2026-05-08,SILVER,5,5,7,403100,80620.0
2026-05-09,FAMILY,74,72,96,5236020,70757.02702702703
2026-05-09,SILVER,2,2,3,126910,63455.0
2026-05-10,FAMILY,435,435,556,24638730,56640.75862068965
2026-05-10,SILVER,24,23,42,2155190,89799.58333333333
2026-05-10,GOLD,3,3,4,168670,56223.333333333336
2026-05-11,FAMILY,59,57,72,6107680,103520.0
2026-05-11,SILVER,2,2,7,547700,273850.0
2026-05-12,FAMILY,49,48,91,6958200,142004.08163265305
2026-05-12,SILVER,2,2,2,103840,51920.0
2026-05-13,FAMILY,59,57,88,5919480,100330.16949152542
2026-05-13,SILVER,5,4,5,480820,96164.0
2026-05-13,GOLD,1,1,1,75720,75720.0
2026-05-14,FAMILY,50,49,66,4602940,92058.8
2026-05-14,SILVER,3,3,3,263350,87783.33333333333
2026-05-14,TITANIUM,1,1,1,38150,38150.0
2026-05-15,FAMILY,22,22,42,2614050,118820.45454545454
2026-05-15,SILVER,3,3,4,208600,69533.33333333333
