member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
SILVER,쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,305000,305000.0
SILVER,쿠폰 사용,26년 신상품 50만원이상 5만원할인,포인트 사용,일반 상품,1,1,5,299700,299700.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,3,297800,297800.0
SILVER,쿠폰 사용,등급할인10% / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,1,1,3,290520,290520.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,282060,282060.0
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,2,2,6,273800,136900.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,271200,271200.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,268700,268700.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 비오는날 10% 스페셜 할인,포인트 사용,일반 상품,2,2,2,265270,132635.0
SILVER,쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,4,252950,126475.0
SILVER,쿠폰 미사용,202512 생일축하쿠폰1만원,포인트 사용,일반 상품,4,4,5,238750,59687.5
SILVER,쿠폰 미사용,26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,2,232720,116360.0
SILVER,쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,4,232040,116020.0
SILVER,쿠폰 사용,202603 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,3,230880,76960.0
SILVER,쿠폰 미사용,Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,229980,229980.0
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,223300,223300.0
SILVER,쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,221680,221680.0
SILVER,쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,4,221270,221270.0
SILVER,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,3,3,3,219710,73236.66666666667
SILVER,쿠폰 미사용,25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,217710,217710.0
SILVER,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,2,217260,217260.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,3,215800,215800.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,214250,107125.0
SILVER,쿠폰 미사용,202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,5,213200,213200.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,213020,213020.0
SILVER,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,3,210870,210870.0
SILVER,쿠폰 미사용,202605 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,206860,206860.0
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,2,206200,206200.0
SILVER,쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,3,206180,103090.0
SILVER,쿠폰 사용,Winter Festival 20% (오전10시),포인트 사용,일반 상품,1,1,2,201670,201670.0
SILVER,쿠폰 사용,등급할인20% / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,201190,201190.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,195920,195920.0
SILVER,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,191600,191600.0
SILVER,쿠폰 미사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,3,190380,63460.0
SILVER,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,2,188190,188190.0
SILVER,쿠폰 사용,2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,184400,184400.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,3,3,3,183200,61066.666666666664
SILVER,쿠폰 사용,등급할인10% / 202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,182650,182650.0
SILVER,쿠폰 사용,등급할인20% / 202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,179690,179690.0
SILVER,쿠폰 사용,등급할인20% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,1,4,178490,89245.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,177390,177390.0
SILVER,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,176980,176980.0
SILVER,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,176160,176160.0
SILVER,쿠폰 사용,Winter Festival 15% (오후6시),포인트 사용,일반 상품,3,3,3,175435,58478.333333333336
SILVER,쿠폰 사용,등급할인20% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,174500,174500.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10% / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,174300,174300.0
SILVER,쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,174000,174000.0
SILVER,쿠폰 미사용,202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,173500,173500.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,171170,171170.0
SILVER,쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,169590,169590.0
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,166170,166170.0
SILVER,쿠폰 미사용,첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,163420,163420.0
SILVER,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,160580,160580.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,150200,150200.0
SILVER,쿠폰 미사용,202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,147330,147330.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,141550,141550.0
SILVER,쿠폰 사용,구매 감사 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,136420,136420.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,135730,135730.0
SILVER,쿠폰 미사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,2,2,2,134840,67420.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,2,132400,132400.0
SILVER,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,130300,130300.0
SILVER,쿠폰 사용,GNR 스페셜 20% / 등급할인10%,포인트 미사용,일반 상품,1,1,1,128880,128880.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202606 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,128270,128270.0
SILVER,쿠폰 미사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,3,126970,126970.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,122500,122500.0
SILVER,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,121240,121240.0
SILVER,쿠폰 미사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,2,113300,113300.0
SILVER,쿠폰 사용,Winter Festival 10% (오전10시),포인트 미사용,일반 상품,1,1,1,112500,112500.0
SILVER,쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,110490,110490.0
SILVER,쿠폰 사용,등급할인20% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,108200,108200.0
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,104820,104820.0
SILVER,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,103610,103610.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,102600,102600.0
SILVER,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,6,6,6,102480,17080.0
SILVER,쿠폰 사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,102320,102320.0
SILVER,쿠폰 미사용,26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,2,2,2,102300,51150.0
SILVER,쿠폰 사용,등급할인20% / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,101200,101200.0
SILVER,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,3,3,3,99500,33166.666666666664
SILVER,쿠폰 미사용,등급할인20% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,99000,99000.0
SILVER,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,99000,99000.0
SILVER,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,97510,97510.0
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,2,96600,96600.0
SILVER,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,4,94820,94820.0
SILVER,쿠폰 사용,Winter Festival 20% (오후6시),포인트 사용,일반 상품,1,1,1,90160,90160.0
SILVER,쿠폰 사용,202605 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,87970,43985.0
SILVER,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,87300,87300.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원 / 등급할인20%,포인트 사용,일반 상품,1,1,2,83480,83480.0
SILVER,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,2,81450,81450.0
SILVER,쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,79780,79780.0
SILVER,쿠폰 사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,78000,78000.0
SILVER,쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,72090,72090.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,71250,71250.0
SILVER,쿠폰 사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,70230,70230.0
SILVER,쿠폰 사용,GNR 스페셜 20% / 등급할인10%,포인트 사용,일반 상품,1,1,2,63580,63580.0
SILVER,쿠폰 미사용,등급할인20% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,59000,59000.0
SILVER,쿠폰 사용,202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,58670,58670.0
SILVER,쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,58160,58160.0
SILVER,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 사용,일반 상품,2,2,2,53700,26850.0
SILVER,쿠폰 사용,등급할인10% / 202603 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,51120,51120.0
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,47000,47000.0
SILVER,쿠폰 미사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,46220,46220.0
SILVER,쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,45720,45720.0
SILVER,쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,1,43520,43520.0
SILVER,쿠폰 미사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,41740,41740.0
SILVER,쿠폰 미사용,등급할인20% / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,39450,39450.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,38300,38300.0
SILVER,쿠폰 미사용,202512 생일축하쿠폰1만원 / 등급할인20% / 등급할인20% / 25년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,1,35720,35720.0
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,35000,35000.0
SILVER,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,1,1,1,29000,29000.0
SILVER,쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,28840,28840.0
SILVER,쿠폰 미사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,28510,28510.0
SILVER,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 등급할인20%",포인트 사용,일반 상품,1,1,1,27600,27600.0
SILVER,쿠폰 미사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,1,27140,27140.0
SILVER,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,22600,22600.0
SILVER,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,18550,18550.0
SILVER,쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,2,18000,18000.0
SILVER,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,17600,17600.0
SILVER,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,5940,5940.0
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,74,12,454,40100080,541892.972972973
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,59,12,322,21249239,360156.593220339
TITANIUM,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,120,13,211,16463340,137194.5
TITANIUM,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,47,11,99,10647640,226545.53191489363
TITANIUM,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,10,3586500,3586500.0
TITANIUM,쿠폰 사용,★ 단체 구매 20% 할인,포인트 미사용,일반 상품,1,1,20,2384000,2384000.0
TITANIUM,쿠폰 사용,25년 신상품 70만원이상 7만원할인,포인트 미사용,일반 상품,2,2,33,1527000,763500.0
TITANIUM,쿠폰 사용,26년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,1,1,5,515000,515000.0
TITANIUM,쿠폰 사용,25년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,1,1,2,468000,468000.0
TITANIUM,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,6,446010,446010.0
TITANIUM,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,436500,436500.0
TITANIUM,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,3,433900,216950.0
TITANIUM,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,2,6,400090,100022.5
TITANIUM,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,2,2,4,397750,198875.0
TITANIUM,쿠폰 사용,등급할인20% / 26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,6,370320,370320.0
TITANIUM,쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,2,303000,303000.0
TITANIUM,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,31,282610,282610.0
TITANIUM,쿠폰 미사용,F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,4,259640,259640.0
TITANIUM,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,6,229230,229230.0
TITANIUM,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,2,226980,226980.0
TITANIUM,쿠폰 사용,2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,216000,216000.0
TITANIUM,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,4,215100,215100.0
TITANIUM,쿠폰 사용,25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,1,181070,181070.0
TITANIUM,쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,176600,176600.0
TITANIUM,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,159000,159000.0
TITANIUM,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,2,1,2,157030,78515.0
TITANIUM,쿠폰 미사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,143390,143390.0
TITANIUM,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,129000,129000.0
TITANIUM,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,126780,126780.0
TITANIUM,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,1,120360,120360.0
TITANIUM,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,119070,119070.0
TITANIUM,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,1,1,3,118150,118150.0
TITANIUM,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,117200,117200.0
TITANIUM,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,3,103220,103220.0
TITANIUM,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,92200,92200.0
TITANIUM,쿠폰 미사용,25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,91930,91930.0
TITANIUM,쿠폰 사용,등급할인10%,포인트 미사용,일반 상품,1,1,1,80100,80100.0
TITANIUM,쿠폰 사용,202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,64500,64500.0
TITANIUM,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,1,1,1,52020,52020.0
TITANIUM,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,47000,47000.0
TITANIUM,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,33830,33830.0
TITANIUM,쿠폰 사용,F25 온라인 전용 10% 할인,포인트 사용,일반 상품,1,1,1,33250,33250.0
TITANIUM,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,31200,31200.0
TITANIUM,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,26000,26000.0
