order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2024-04-29,FAMILY,C55PU8601010,공용 그레이트 스모키 가든 미니 숄더,Great Smoky Gardern™ Mini Shoulder,,1,1,1,24500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8601010.jpg,styleship_cdn_pattern,1.0
2024-04-29,GOLD,C52AR3180271,여성 타이탄 패스 라이트웨이트 팬츠,W Titan Pass™ Lightweight Pant,,1,1,1,85020,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AR3180271.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C55BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,2,2,2,222600,assets/product_images/C55BI5371241.jpg,styleship_cdn_pattern+downloaded,1.0
2024-04-30,FAMILY,C51WE3507010,남성 앰플리 드라이™ 방수 2.5L 자켓,Ampli-Dry™ II Shell,,1,1,1,109500,assets/product_images/C51WE3507010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-04-30,FAMILY,C52AR8158262,여성 서밋 밸리™ 타이타늄 컨버터블 팬츠,Summit Valley™ Convertible Pant,,2,1,2,109000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AR8158262.jpg,styleship_cdn_pattern,0.5
2024-04-30,FAMILY,C55PU8485397,공용 본레 포레스트™ 20L 패커블 백팩,Bonre Forest™ 20L Packable Backpack,,1,1,1,69000,assets/product_images/C55PU8485397.jpg,styleship_cdn_pattern+downloaded,1.0
2024-04-30,FAMILY,C52AR8158466,여성 서밋 밸리™ 타이타늄 컨버터블 팬츠,Summit Valley™ Convertible Pant,,1,1,1,54500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AR8158466.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C51WR1324629,여성 페인티드 피크 크롭 윈드 자켓,Painted Peak™ Cropped Wind Jacket,,1,1,1,49500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51WR1324629.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C51WR1324011,여성 페인티드 피크™ 크롭 윈드 자켓,Painted Peak™ Cropped Wind Jacket,,1,1,1,49500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51WR1324011.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C51AR9425012,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,,1,1,1,44500,assets/product_images/C51AR9425012.jpg,styleship_cdn_pattern+downloaded,1.0
2024-04-30,FAMILY,C52AL2268011,여성 페인티드 피크™ 쇼츠,W Painted Peak™ Short,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AL2268011.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C52AL2268629,여성 페인티드 피크™ 쇼츠,W Painted Peak™ Short,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AL2268629.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C55PU8700010,공용 스투아트콘 사코슈 가방,Stuart Cone Sacoche II,,1,1,1,39000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8700010.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C55PU5677833,공용 베드 엑스 패스 쉐이드 캡,Bad Axe Pass™ Shade Cap,,1,1,1,38390,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU5677833.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C52YL6426568,여성 크레스트 투 미도우™ 크루,W's Crest to Meadow™ Crew,,1,1,1,34500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YL6426568.jpg,styleship_cdn_pattern,1.0
2024-04-30,FAMILY,C52XE4476464,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,,1,1,1,34500,assets/product_images/C52XE4476464.jpg,styleship_cdn_pattern+downloaded,1.0
2024-04-30,FAMILY,C55YU0605100,공용 호모치토레이크돔™ 팔토시,Homochitto Lake Dome™ Arm sleeve,,1,1,1,10000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0605100.jpg,styleship_cdn_pattern,1.0
2024-04-30,SILVER,C52YM8431262,남성 로스트 포인트™ 와이드 팬츠,M's Lost Point™ Wide Pants,,1,1,1,103200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM8431262.jpg,styleship_cdn_pattern,1.0
2024-05-01,FAMILY,C55BL0423053,여성 쓰라이브 리바이브 클로그,THRIVE™ REVIVE CLOG,,1,1,1,79000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55BL0423053.jpg,styleship_cdn_pattern,1.0
2024-05-01,FAMILY,C52AE5590010,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,,1,1,1,53400,assets/product_images/C52AE5590010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-01,FAMILY,C52XE4476010,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,,1,1,1,49890,assets/product_images/C52XE4476010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-01,FAMILY,C52YM6422397,남성 피나클 투 에비뉴™ OFZ Ice 폴로,Ms Pinnacle to Avenue™ OFZ Ice Polo,,1,1,1,49500,assets/product_images/C52YM6422397.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-01,FAMILY,C45BM6214217,남성 슬랙타이드 보트 PFG,SLACK TIDE™ BOAT PFG,,1,1,1,38520,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C45BM6214217.jpg,styleship_cdn_pattern,1.0
2024-05-01,SILVER,C55YL7787010,여성 이스케이프 쓰라이브 샌들,THRIVE™ REVIVE SHANDAL,,1,1,1,139550,assets/product_images/C55YL7787010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C46BK4552008,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,1,1,2,139000,assets/product_images/C46BK4552008.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C55BM0378082,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,1,1,1,94500,assets/product_images/C55BM0378082.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C55DR3668278,여성 트랜스트레커,TRANS TREKKER™ WIDE,,1,1,1,89500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55DR3668278.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C55DE3668102,남성 트랜스트레커,TRANS TREKKER™ WIDE,,1,1,1,89500,assets/product_images/C55DE3668102.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C55BI5371326,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,,1,1,1,79500,assets/product_images/C55BI5371326.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C52XE4919257,남성 아덴 폴즈 팬츠,Arden Falls™ Pant,,1,1,1,79200,assets/product_images/C52XE4919257.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C55YU0366346,공용 레드우드™ 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,,1,1,1,74500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0366346.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52YM6422397,남성 피나클 투 에비뉴™ OFZ Ice 폴로,Ms Pinnacle to Avenue™ OFZ Ice Polo,,1,1,1,49500,assets/product_images/C52YM6422397.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C51WE2636278,남성 페인티드 피크™ 윈드 바지,Painted Peak™ Wind Pant,,1,1,1,44500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51WE2636278.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52AM3912278,남성 페인티드 피크 반팔 셔츠,Painted Peak™ Woven SS Top,,1,1,1,44500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AM3912278.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52YM6433011,남성 래인지 투 힐™ 셋업 크루,M's Range to Hill™ Set up Crew,,1,1,1,44500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM6433011.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52XE8841370,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,,1,1,1,44440,assets/product_images/C52XE8841370.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-02,FAMILY,C52AE1040010,남성 와우노가 라이트웨이트 쇼츠,Wanoga™ Lightweight Short,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE1040010.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C55PU8664191,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8664191.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52AE1040027,남성 와우노가 라이트웨이트 쇼츠,Wanoga™ Lightweight Short,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE1040027.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52AR7528681,여성 페인티드 피크™ 크롭 반팔 티셔츠,Painted Peak™ Knit SS Cropped Top,,1,1,1,36140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AR7528681.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52AE5763221,남성 실버 릿지 유틸리티 카고 쇼츠,Silver Ridge™ Utility Cargo Short,,1,1,1,34500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE5763221.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52YM6425019,남성 브룩 투 림™ OFZ Ice+ 크루,Ms Brook to Rim™ OFZ Ice+ Crew,,1,1,1,34500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM6425019.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C55YU0650010,공용 크로닌 레인지Ⅱ™ 부니,Cronin RangeⅡ™ Booney,,1,1,1,29500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0650010.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C55YU0650102,공용 크로닌 레인지Ⅱ™ 부니,Cronin RangeⅡ™ Booney,,1,1,1,29500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0650102.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52AJ5592108,남성 익스플로러스 캐논 백 그래픽 라운드 반팔 티셔츠,Explorers Canyon™ Back SS Tee,,1,1,1,24500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AJ5592108.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C52YL6431335,여성 스로프 투 파인즈™ 크루,W's Slope to Pines™ Crew,,1,1,1,23600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YL6431335.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C42AE0757464,남성 써머드라이 워터 쇼츠,M Summerdry™ Short,,1,1,1,22900,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C42AE0757464.jpg,styleship_cdn_pattern,1.0
2024-05-02,FAMILY,C55YU9620100,공용 코브하이츠 파크 미드 양말,Cove Heights Park™ mid socks,,1,1,1,6500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU9620100.jpg,styleship_cdn_pattern,1.0
2024-05-02,GOLD,C52FM7047384,공용 PFG 바하마II 반팔 셔츠,Bahama™ II S/S Shirt,,1,1,1,89000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52FM7047384.jpg,styleship_cdn_pattern,1.0
2024-05-02,GOLD,C52AE9993479,남성 서밋 밸리™ 타이타늄 후디,Summit Valley™ Hoodie,,1,1,1,79000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE9993479.jpg,styleship_cdn_pattern,1.0
2024-05-02,GOLD,C52AR4473350,여성 서밋 밸리™ 타이타늄 후디,Summit Valley™ Hoodie,,1,1,1,79000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AR4473350.jpg,styleship_cdn_pattern,1.0
2024-05-02,SILVER,C52YL6422568,여성 마운틴 투 래인지™ 하프 집업,W's Mountain to Range™ Half Zip Up,,1,1,1,83640,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YL6422568.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C51WE3535010,[공식몰 단독]남성 이너 리미츠 2L 방수자켓,Inner Limits™ III Jacket,,1,1,1,144680,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51WE3535010.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C52YM8424464,남성 클린치 레이크™ OFZ ICE+ 팬츠,Ms Clinch Lake™ OFZ ICE+ Pants,,1,1,1,139000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM8424464.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C51YM8401011,남성 제이콥스 크레스트™ 팬츠,M's Jacobs Crest™ Pants,,1,1,1,119200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51YM8401011.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C52WE9484349,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,1,1,1,110380,assets/product_images/C52WE9484349.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C52AE2306335,남성 익스플로러스 캐논 라운드 티셔츠,Explorers Canyon™ SS Tee,,1,1,2,98000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE2306335.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C45YL5489102,여성 픽프릭2 아웃드라이 보아,PEAKFREAK™ II OUTDRY™ BOA,,1,1,1,94500,assets/product_images/C45YL5489102.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C55PU8484011,공용 스타 레인지™ 3Way 27L 백팩,Star Range™ 3Way Backpack,,1,1,1,89500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8484011.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C52YM6426011,남성 고완 레이크™ 크루,M's Gowan Lake™ Crew,,1,1,1,79000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM6426011.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C55UU4597010,[공식몰 단독]공용 트리플캐니언™ 백팩,Triple Canyon™ Backpack,,1,1,1,74500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55UU4597010.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C55YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE™ REVIVE SHANDAL,,1,1,1,74500,assets/product_images/C55YM8908010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C52XO3600010,남성 블루스템 7부 니 팬츠,Bluestem™ Knee Pant,,1,1,1,71200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52XO3600010.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C42AE0757464,남성 써머드라이 워터 쇼츠,M Summerdry™ Short,,1,1,2,70000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C42AE0757464.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C52XE4476010,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,,1,1,1,69000,assets/product_images/C52XE4476010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C52YM6423464,남성 페크맨 콘™ 크루,Ms Peckman Cone™ Crew,,1,1,1,59000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM6423464.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C52XE4919257,남성 아덴 폴즈 팬츠,Arden Falls™ Pant,,1,1,1,49500,assets/product_images/C52XE4919257.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C52AE8827278,[공식몰 단독]남성 노스 패시지 그래픽 반팔 티셔츠,North Passage™ II Graphic SS Tee,,1,1,1,49000,assets/product_images/C52AE8827278.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C55PU8700010,공용 스투아트콘 사코슈 가방,Stuart Cone Sacoche II,,1,1,1,39000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8700010.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C55YU9935010,공용 오버랜드 익스플로레이션™ 니 서포터 (LEFT),LEFT-Overland Exploration™ Knee supporter,,1,1,1,35000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU9935010.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C52XE8841126,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,,1,1,1,29500,assets/product_images/C52XE8841126.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C52AE9642011,남성 아이스 레이크 라운드 반팔 티셔츠,Ice Lake™ II SS Tee,,1,1,1,29500,assets/product_images/C52AE9642011.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-03,FAMILY,C52AJ5592108,남성 익스플로러스 캐논 백 그래픽 라운드 반팔 티셔츠,Explorers Canyon™ Back SS Tee,,1,1,1,24500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AJ5592108.jpg,styleship_cdn_pattern,1.0
2024-05-03,FAMILY,C55YU9602010,공용 퀄리레유트™ 미드 양말,Quillayute Butte™ Socks,,1,1,1,5000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU9602010.jpg,styleship_cdn_pattern,1.0
2024-05-04,FAMILY,C51YM8401010,남성 제이콥스 크레스트™ 팬츠,M's Jacobs Crest™ Pants,,1,1,1,109460,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51YM8401010.jpg,styleship_cdn_pattern,1.0
2024-05-04,FAMILY,C52FM7047316,공용 PFG 바하마™II 반팔 셔츠,Bahama™ II S/S Shirt,,1,1,1,80820,assets/product_images/C52FM7047316.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-04,FAMILY,C52PM0295469,PFG 바하마™II 데님 반팔 셔츠,Bahama™ II Denim S/S Shirt,,1,1,1,64500,assets/product_images/C52PM0295469.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-04,FAMILY,C52XM0316160,남성 PFG 바하마™ 쇼츠,Bahama™ Short,,1,1,1,44500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52XM0316160.jpg,styleship_cdn_pattern,1.0
2024-05-04,FAMILY,C55BM8043278,남성 쓰라이브 리바이브 슬라이드,THRIVE™ REVIVE,,1,1,1,34500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55BM8043278.jpg,styleship_cdn_pattern,1.0
2024-05-04,FAMILY,C52XM0316464,남성 PFG 바하마™ 쇼츠,Bahama™ Short,,1,1,1,32250,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52XM0316464.jpg,styleship_cdn_pattern,1.0
2024-05-04,FAMILY,C55YU0633011,공용 롤링 코브™ Ⅱ 캡,Rolling CoveⅡ™ Cap,,1,1,1,28220,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0633011.jpg,styleship_cdn_pattern,1.0
2024-05-04,FAMILY,C55PU8701010,공용 스트림 미니 숄더백,Price Stream™ Shoulder Case,,1,1,1,4310,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8701010.jpg,styleship_cdn_pattern,1.0
2024-05-05,FAMILY,C55YU0366346,공용 레드우드™ 30L 뉴 플러스 백팩,REDWOOD™30 N.PLUS BACKPACK,,1,1,1,147000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0366346.jpg,styleship_cdn_pattern,1.0
2024-05-05,FAMILY,C52WE9484010,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,1,1,1,124330,assets/product_images/C52WE9484010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-05,FAMILY,C45BM6578010,남성 몬트레일 트리니티 FKT,MONTRAIL™ TRINITY™ FKT,,1,1,1,109000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C45BM6578010.jpg,styleship_cdn_pattern,1.0
2024-05-05,FAMILY,C52XE4919347,남성 아덴 폴즈 팬츠,Arden Falls™ Pant,,1,1,1,76170,assets/product_images/C52XE4919347.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-05,FAMILY,C52YM6438023,남성 파인즈 투 애비뉴™ 크루,M's Pines to Avenue™ Crew,,1,1,1,69000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YM6438023.jpg,styleship_cdn_pattern,1.0
2024-05-05,FAMILY,C55YU0662278,공용 폴스 투 마운틴™ 방수 부니,Falls to Mountain™ Booney,,1,1,1,57420,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0662278.jpg,styleship_cdn_pattern,1.0
2024-05-05,FAMILY,C52YL6432419,여성 가든 투 파크 크루,Ws Garden to Park™ Crew,,1,1,1,57410,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52YL6432419.jpg,styleship_cdn_pattern,1.0
2024-05-05,FAMILY,C52AJ5592014,남성 익스플로러스 캐논 백 그래픽 라운드 반팔 티셔츠,Explorers Canyon™ Back SS Tee,,1,1,1,47130,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AJ5592014.jpg,styleship_cdn_pattern,1.0
2024-05-06,FAMILY,C55YU0576840,공용 헤이지 레이지 브리즈,HAZY LAZY™ BREEZE,,1,1,1,118600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0576840.jpg,styleship_cdn_pattern,1.0
2024-05-06,FAMILY,C55BM0378010,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,1,1,1,94500,assets/product_images/C55BM0378010.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-06,FAMILY,C52YM6422397,남성 피나클 투 에비뉴™ OFZ Ice 폴로,Ms Pinnacle to Avenue™ OFZ Ice Polo,,1,1,1,89100,assets/product_images/C52YM6422397.jpg,styleship_cdn_pattern+downloaded,1.0
2024-05-06,FAMILY,C55PU8662449,공용 케슬락 25L 백팩,Castle Rock™ 25L Backpack II,,1,1,1,88080,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU8662449.jpg,styleship_cdn_pattern,1.0
