product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C72AR3109375,여성 애커 록 트윌 쇼츠,Acker Rock Twill Short,C72AR3109,FEMALE,,,,3,3,3,234130,78043.33333333333,78043.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR3109375.jpg,styleship_cdn_pattern
C72YL6634375,여성 러벨 리버 OF 크루넥 반팔 티셔츠,W's Lovell River OF Crew,C72YL6634,FEMALE,,,,4,4,4,233260,58315.0,58315.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6634375.jpg,styleship_cdn_pattern
C75PU2409265,공용 스트림 이어폰케이스,Price Stream™ Earphone Case,C75PU2409,UNISEX,,,,35,35,36,231020,6417.222222222223,6600.571428571428,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2409265.jpg,styleship_cdn_pattern
C72AE1387101,공용 CSC 아웃도어 백그래픽 반팔 티셔츠,CSC Outdoor Back Graphic Tee,C72AE1387,MALE,,,,7,7,8,230010,28751.25,32858.57142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE1387101.jpg,styleship_cdn_pattern
C72AE5763024,남성 실버릿지 유틸리티 카고 쇼츠,Silver Ridge Utility Cargo Short,C72AE5763,MALE,,,,5,5,5,229540,45908.0,45908.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE5763024.jpg,styleship_cdn_pattern
C75YU9623043,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,C75YU9623,UNISEX,,,,21,21,29,229500,7913.793103448276,10928.57142857143,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623043.jpg,styleship_cdn_pattern
C72AM3889011,남성 유틸라이저 프린트 캠프 셔츠,Utilizer Print Camp Shirt,C72AM3889,MALE,,,,3,3,3,228920,76306.66666666667,76306.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AM3889011.jpg,styleship_cdn_pattern
C75UU1979643,공용 코튼우드 크릭 크로스백,Cottonwood Creek Side Bag,C75UU1979,UNISEX,,,,11,11,11,228240,20749.090909090908,20749.090909090908,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU1979643.jpg,styleship_cdn_pattern
C72XE8500379,남성 알더 크릭 OFZ 반팔 티셔츠,Alder Creek Short Sleeve Tee,C72XE8500,MALE,,,,4,4,4,227910,56977.5,56977.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE8500379.jpg,styleship_cdn_pattern
C72YL8596102,여성 엔조이 365 II 냉감 팬츠,W’s Enjoy 365 II Cool Pants,C72YL8596,FEMALE,,,,2,2,2,226630,113315.0,113315.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL8596102.jpg,styleship_cdn_pattern
C72FM4282331,[공식몰 단독] 남성 본피쉬 플랫 쇼츠,Bonefish Flats Short,C72FM4282,MALE,,,,3,3,3,223480,74493.33333333333,74493.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM4282331.jpg,styleship_cdn_pattern
C72FM5618316,남성 PFG 바하마 II 쇼츠,Bahama II Short,C72FM5618,MALE,,,,4,4,4,222210,55552.5,55552.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM5618316.jpg,styleship_cdn_pattern
C72AE9400011,공용 CSC 헤비웨이트 백그래픽 반팔 티셔츠,CSC Heavyweight Back Graphic Tee,C72AE9400,MALE,,,,6,6,6,220470,36745.0,36745.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9400011.jpg,styleship_cdn_pattern
C72AR7147554,여성 다이아몬드 피크 PRO 반팔 티셔츠,Diamond Peak Pro Short Sleeve,C72AR7147,FEMALE,,,,3,3,3,218000,72666.66666666667,72666.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR7147554.jpg,styleship_cdn_pattern
C72PG8784873,공용 데스페어 베이 그래픽 반팔 티셔츠,Despair Bay Graphic SS Tee,C72PG8784,MALE,,,,4,4,4,217840,54460.0,54460.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72PG8784873.jpg,styleship_cdn_pattern
C72XE3513126,남성 글레시얼 비스타 그래픽 반팔 티셔츠,Glacial Vista Graphic Tee,C72XE3513,MALE,,,,4,4,4,216590,54147.5,54147.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE3513126.jpg,styleship_cdn_pattern
C71AR0411010,여성 실버 릿지 엘리트 타이타늄 팬츠,Silver Ridge Elite Pant,C71AR0411,FEMALE,,,,2,2,2,215280,107640.0,107640.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR0411010.jpg,styleship_cdn_pattern
C72YL3631484,여성 크로스 포레스트 시어서커 자켓,W's Cross Forest Seersucker Jacket,C72YL3631,FEMALE,,,,2,2,2,214330,107165.0,107165.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL3631484.jpg,styleship_cdn_pattern
C71XR2133278,여성 토먼트 레인지 II 팬츠,Torment Range II Pant,C71XR2133,FEMALE,,,,2,2,2,213840,106920.0,106920.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XR2133278.jpg,styleship_cdn_pattern
C72XE4410010,남성 베나도 림 팬츠,Venado Rim Pant,C72XE4410,MALE,,,,2,2,2,211930,105965.0,105965.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE4410010.jpg,styleship_cdn_pattern
C72FM8679853,남성 본피쉬 플랫 반팔 티셔츠,Bonefish Flats Short Sleeve Tee,C72FM8679,MALE,,,,5,5,5,211660,42332.0,42332.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM8679853.jpg,styleship_cdn_pattern
C75YL0896027,여성 산투이트파스 Ⅱ 장갑,W's Santuit Falls Glove II,C75YL0896,FEMALE,,,,7,7,7,209560,29937.14285714286,29937.14285714286,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL0896027.jpg,styleship_cdn_pattern
C72YM6598125,남성 엔조이 365 반팔 라운드 그래픽 티셔츠,Enjoy 365 II Graphic SS Crew,C72YM6598,MALE,,,,3,3,3,208390,69463.33333333333,69463.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6598125.jpg,styleship_cdn_pattern
C72XM4748455,[디즈니] 남성 PFG 슈퍼 슬랙 타이드 썸머 셔츠,M PFG Disney Super Slack Tide™ Shirt,C72XM4748,MALE,,,,2,2,2,204590,102295.0,102295.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XM4748455.jpg,styleship_cdn_pattern
C72XR4414010,여성 루비폴스 롱팬츠,Ruby Falls II Pant,C72XR4414,FEMALE,,,,3,3,3,202570,67523.33333333333,67523.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XR4414010.jpg,styleship_cdn_pattern
C72AE9875214,공용 애커 록 트윌 버튼다운 반팔 셔츠,Acker Rock Twill SS Button Down,C72AE9875,MALE,,,,2,2,2,201020,100510.0,100510.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9875214.jpg,styleship_cdn_pattern
C72FM3553556,[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,Backcast IV Water Short,C72FM3553,UNISEX,,,,4,4,4,199120,49780.0,49780.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM3553556.jpg,styleship_cdn_pattern
C72YM6633023,남성 리 로드 우븐 OF 크루넥 반팔 티셔츠,M's Lee Road Woven OF Crew,C72YM6633,MALE,,,,2,2,2,198350,99175.0,99175.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6633023.jpg,styleship_cdn_pattern
C72AJ3185430,공용 세다르 트레일 백그래픽 반팔 티셔츠,Cedar Trail Back Graphic Tee,C72AJ3185,UNISEX,,,,6,6,6,195800,32633.333333333332,32633.333333333332,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AJ3185430.jpg,styleship_cdn_pattern
C75YU9623011,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,C75YU9623,UNISEX,,,,19,19,23,195400,8495.652173913044,10284.21052631579,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623011.jpg,styleship_cdn_pattern
C72YL3596774,여성 엔조이 365 II 경량 윈드 자켓,W’s Enjoy 365 II Light Wind Jacket,C72YL3596,FEMALE,,,,1,1,1,191590,191590.0,191590.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL3596774.jpg,styleship_cdn_pattern
C72FM0405271,[공식몰 단독] 남성 본피쉬 플랫 반팔 셔츠,Bonefish Flats SS Shirt,C72FM0405,MALE,,,,2,2,2,188090,94045.0,94045.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM0405271.jpg,styleship_cdn_pattern
C72FM3553010,[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,Backcast IV Water Short,C72FM3553,UNISEX,,,,4,4,4,186620,46655.0,46655.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM3553010.jpg,styleship_cdn_pattern
C72YM6598053,남성 엔조이 365 반팔 라운드 그래픽 티셔츠,Enjoy 365 II Graphic SS Crew,C72YM6598,MALE,,,,3,3,3,184710,61570.0,61570.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6598053.jpg,styleship_cdn_pattern
C71AR3267010,여성 트레버스 투 트레일 2.0 팬츠,Traverse To Trail 2.0 Pant,C71AR3267,FEMALE,,,,2,2,2,182410,91205.0,91205.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR3267010.jpg,styleship_cdn_pattern
C75YU9612375,공용 레온 대쉬 미드 양말,Leon Dash mid Socks,C75YU9612,UNISEX,,,,15,15,16,182250,11390.625,12150.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9612375.jpg,styleship_cdn_pattern
C72YM1627035,남성 소모 하이크 베스트,M's Somo Hike Vest,C72YM1627,MALE,,,,2,2,2,181950,90975.0,90975.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM1627035.jpg,styleship_cdn_pattern
C71XM0095010,남성 CSC1938 V1 반팔 티셔츠,CSC1938 V1 Short Sleeve Tee,C71XM0095,MALE,,,,2,1,2,181930,90965.0,90965.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XM0095010.jpg,styleship_cdn_pattern
C71XM0095125,남성 CSC1938 V1 반팔 티셔츠,CSC1938 V1 Short Sleeve Tee,C71XM0095,MALE,,,,2,2,2,175640,87820.0,87820.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XM0095125.jpg,styleship_cdn_pattern
C72YM6633010,남성 리 로드 우븐 OF 크루넥 반팔 티셔츠,M's Lee Road Woven OF Crew,C72YM6633,MALE,,,,2,2,2,174710,87355.0,87355.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6633010.jpg,styleship_cdn_pattern
C75UU0951027,공용 트레일 트레블 워터보틀 슬링 백,Trail Traveler Water Bottle Sling,C75UU0951,UNISEX,,,,7,7,7,174110,24872.85714285714,24872.85714285714,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU0951027.jpg,styleship_cdn_pattern
C72XE2196010,남성 비욘드 피크 폴로 티셔츠,Beyond Peak Polo,C72XE2196,MALE,,,,3,3,3,173300,57766.666666666664,57766.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE2196010.jpg,styleship_cdn_pattern
C72YM6633411,남성 리 로드 우븐 OF 크루넥 반팔 티셔츠,M's Lee Road Woven OF Crew,C72YM6633,MALE,,,,2,2,2,172080,86040.0,86040.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6633411.jpg,styleship_cdn_pattern
C75UU0951010,트레일 트레블 워터보틀 물병 파우치 슬링백,Trail Traveler™ Water Bottle Sling,C75UU0951,UNISEX,,,,7,7,7,170680,24382.85714285714,24382.85714285714,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU0951010.jpg,styleship_cdn_pattern
C72XP4793551,여성 알더 크릭 반팔 티셔츠,Alder Creek Short Sleeve Tee,C72XP4793,FEMALE,,,,3,3,3,169700,56566.666666666664,56566.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XP4793551.jpg,styleship_cdn_pattern
C72FM7047457,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C72FM7047,UNISEX,,,,2,1,2,169100,84550.0,84550.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM7047457.jpg,styleship_cdn_pattern
C72YL6594102,엔조이 365 라운드 반팔 티셔츠,W’s Enjoy 365 II SS Crew,C72YL6594,FEMALE,,,,2,2,2,165730,82865.0,82865.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6594102.jpg,styleship_cdn_pattern
C71AM4935010,남성 랜드로머 하프집 아노락,Landroamer Half Zip Overshirt,C71AM4935,MALE,,,,2,2,2,165520,82760.0,82760.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AM4935010.jpg,styleship_cdn_pattern
C75YU0397053,공용 365 트랙 스몰 크로스백,365 TREK Small Bag,C75YU0397,UNISEX,,,,3,3,3,165320,55106.666666666664,55106.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0397053.jpg,styleship_cdn_pattern
C75CU4539023,공용 쿨헤드 제로 IV 냉감 부니,Coolhead Zero IV Booney,C75CU4539,UNISEX,,,,4,4,4,165250,41312.5,41312.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU4539023.jpg,styleship_cdn_pattern
C75PU8724511,[공식몰 단독] 공용 타이거 브룩 미니 패커블 숄더백,Tyger Brook Mini Sholder,C75PU8724,UNISEX,,,,8,8,8,163020,20377.5,20377.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8724511.jpg,styleship_cdn_pattern
C72XE2852053,남성 블루스템 II 7부 팬츠,Bluestem II Knee Pant,C72XE2852,MALE,,,,2,2,2,162770,81385.0,81385.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE2852053.jpg,styleship_cdn_pattern
C72FM0405853,[공식몰 단독] 남성 본피쉬 플랫 반팔 셔츠,Bonefish Flats SS Shirt,C72FM0405,MALE,,,,2,2,2,162740,81370.0,81370.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM0405853.jpg,styleship_cdn_pattern
C75UU1456379,공용 블랙콤브 릿지 18L 백팩,Blackcomb Ridge 18L Backpack,C75UU1456,UNISEX,,,,2,2,2,161660,80830.0,80830.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU1456379.jpg,styleship_cdn_pattern
C75YU9899053,공용 사바나 콘 4단 싱글 등산스틱,Savannah Cone™ 4 STICK,C75YU9899,UNISEX,,,,3,3,3,158670,52890.0,52890.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9899053.jpg,styleship_cdn_pattern
C75XU4041010,공용 CSC1938 V1 비니,CSC1938 V1 Beanie,C75XU4041,UNISEX,,,,3,3,3,158180,52726.666666666664,52726.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75XU4041010.jpg,styleship_cdn_pattern
C72FM7047103,[공식몰 단독] 공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C72FM7047,UNISEX,,,,2,2,2,153700,76850.0,76850.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM7047103.jpg,styleship_cdn_pattern
C75XU9181265,공용 CSC1938 V1 5-패널 햇,CSC1938 V1 5 Panel Hat,C75XU9181,UNISEX,,,,3,3,3,153610,51203.333333333336,51203.333333333336,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75XU9181265.jpg,styleship_cdn_pattern
C72XM2635469,[디즈니] 남성 미키 그래픽 반팔 티셔츠,M CSC x Disney Graphic Tee,C72XM2635,MALE,,,,3,3,3,153410,51136.666666666664,51136.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XM2635469.jpg,styleship_cdn_pattern
C72PG8784443,공용 데스페어 베이 그래픽 반팔 티셔츠,Despair Bay Graphic SS Tee,C72PG8784,MALE,,,,3,3,3,153020,51006.666666666664,51006.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72PG8784443.jpg,styleship_cdn_pattern
C72PG8784125,공용 데스페어 베이 그래픽 반팔 티셔츠,Despair Bay Graphic SS Tee,C72PG8784,MALE,,,,4,4,4,149530,37382.5,37382.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72PG8784125.jpg,styleship_cdn_pattern
C72YL8627381,여성 잉글리쉬 하이크 OFZ ICE 셋업 스트레이트 팬츠,W's English Hike OFZ ICE Set Up Straight Pant,C72YL8627,FEMALE,,,,1,1,1,145000,145000.0,145000.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL8627381.jpg,styleship_cdn_pattern
C75UU8635258,공용 스트릿 트랜짓 III 백팩,Street Transit III Backpack,C75UU8635,UNISEX,,,,2,2,2,141170,70585.0,70585.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU8635258.jpg,styleship_cdn_pattern
C75UU0063010,공용 랜드로머 60L 더플백,Landroamer™ 60L Duffel,C75UU0063,UNISEX,,,,1,1,1,141120,141120.0,141120.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU0063010.jpg,styleship_cdn_pattern
C75YL0896010,여성 산투이트파스 Ⅱ 장갑,W's Santuit Falls Glove II,C75YL0896,FEMALE,,,,4,4,4,138800,34700.0,34700.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL0896010.jpg,styleship_cdn_pattern
C72YM6598212,남성 엔조이 365 반팔 라운드 그래픽 티셔츠,Enjoy 365 II Graphic SS Crew,C72YM6598,MALE,,,,2,2,2,138720,69360.0,69360.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6598212.jpg,styleship_cdn_pattern
C75YU0704464,공용 맷 슬로프 디터처블 부니,Mat Slope Detachable Booney,C75YU0704,UNISEX,,,,2,2,2,138000,69000.0,69000.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0704464.jpg,styleship_cdn_pattern
C72PG8784011,공용 데스페어 베이 그래픽 반팔 티셔츠,Despair Bay Graphic SS Tee,C72PG8784,MALE,,,,3,3,3,138000,46000.0,46000.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72PG8784011.jpg,styleship_cdn_pattern
C72YL6633561,여성 가든 투 파크 OFZ ICE 크루넥 반팔 티셔츠,W's Garden to Park OFZ ICE Crew,C72YL6633,FEMALE,,,,2,2,2,132100,66050.0,66050.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6633561.jpg,styleship_cdn_pattern
C72AE9873375,남성 애커 록 트윌 쇼츠,Acker Rock Twill Short,C72AE9873,MALE,,,,2,2,2,131810,65905.0,65905.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9873375.jpg,styleship_cdn_pattern
C72AR3652775,여성 빌트포허 쿨템포 2.0 반팔 티셔츠,BFH Cool Tempo 2.0 Tee,C72AR3652,FEMALE,,,,2,2,2,131590,65795.0,65795.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR3652775.jpg,styleship_cdn_pattern
C72XE5716256,남성 레이크 애로우헤드 그래픽 반팔 티셔츠,Lake Arrowhead Graphic SS,C72XE5716,MALE,,,,3,3,3,130280,43426.666666666664,43426.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE5716256.jpg,styleship_cdn_pattern
C75YU9612100,공용 레온 대쉬 미드 양말,Leon Dash mid Socks,C75YU9612,UNISEX,,,,10,10,12,127200,10600.0,12720.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9612100.jpg,styleship_cdn_pattern
C72FM5618025,남성 PFG 바하마 II 쇼츠,Bahama II Short,C72FM5618,MALE,,,,2,2,2,124430,62215.0,62215.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM5618025.jpg,styleship_cdn_pattern
C72YL8635397,여성 러비 밸리 OFZ ICE 스커트,W's Ruby Valley OFZ ICE Skirt,C72YL8635,FEMALE,,,,1,1,1,124000,124000.0,124000.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL8635397.jpg,styleship_cdn_pattern
C72YM8596053,남성 엔조이 365 II 냉감 팬츠,M’s Enjoy 365 II Cool Pants,C72YM8596,MALE,,,,1,1,1,123350,123350.0,123350.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM8596053.jpg,styleship_cdn_pattern
C75CU7808125,윙마크 캡 모자,Wingmark Cap,C75CU7808,UNISEX,,,,4,4,4,122360,30590.0,30590.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU7808125.jpg,styleship_cdn_pattern
C71PG5085327,남성 조셉 파크 와이드 팬츠,Joseph Park Wide Pant,C71PG5085,MALE,,,,1,1,1,115710,115710.0,115710.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71PG5085327.jpg,styleship_cdn_pattern
C75YU0899439,공용 산투이트파스 Ⅱ 장갑,Santuit Falls Glove Ⅱ,C75YU0899,UNISEX,,,,3,3,3,115700,38566.666666666664,38566.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0899439.jpg,styleship_cdn_pattern
C71AR0411397,여성 실버 릿지 엘리트 타이타늄 팬츠,Silver Ridge Elite Pant,C71AR0411,FEMALE,,,,1,1,1,115100,115100.0,115100.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR0411397.jpg,styleship_cdn_pattern
C75YU9623100,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,C75YU9623,UNISEX,,,,11,11,13,114980,8844.615384615385,10452.727272727272,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623100.jpg,styleship_cdn_pattern
C72XM2635100,[디즈니] 남성 미키 그래픽 반팔 티셔츠,M CSC x Disney Graphic Tee,C72XM2635,MALE,,,,2,2,2,111240,55620.0,55620.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XM2635100.jpg,styleship_cdn_pattern
C75YM9725MUL,남성 컬럼비아 미드 패턴 양말 5종,M's Columbia Mid Length Pattern Socks 5 Pack,C75YM9725,MALE,,,,5,5,6,107050,17841.666666666668,21410.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM9725MUL.jpg,styleship_cdn_pattern
C75YU0397401,공용 365 트랙 스몰 크로스백,365 TREK Small Bag,C75YU0397,UNISEX,,,,2,2,2,106100,53050.0,53050.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0397401.jpg,styleship_cdn_pattern
C71XR2133010,여성 토먼트 레인지 II 팬츠,Torment Range II Pant,C71XR2133,FEMALE,,,,1,1,1,103200,103200.0,103200.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XR2133010.jpg,styleship_cdn_pattern
C72AR8873525,여성 위켄드 레이스 워터 쇼츠,Weekend Rays Water Short,C72AR8873,FEMALE,,,,2,2,2,102650,51325.0,51325.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR8873525.jpg,styleship_cdn_pattern
C75CT9272661,공용 프로비전 볼캡,Provisions Ball Cap,C75CT9272,UNISEX,,,,5,5,5,102500,20500.0,20500.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272661.jpg,styleship_cdn_pattern
C72AR4892271,여성 세콰이어 그로브 우븐 쇼츠,Sequoia Grove Woven Short,C72AR4892,FEMALE,,,,2,2,2,100860,50430.0,50430.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR4892271.jpg,styleship_cdn_pattern
C75YU0648063,공용 엔조이 365 II 경량 캡,Enjoy 365 II Cap,C75YU0648,UNISEX,,,,2,2,2,100300,50150.0,50150.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0648063.jpg,styleship_cdn_pattern
C75YU0705010,공용 애쉬 브러쉬 메쉬 버켓,Ash Brush Mesh Bucket,C75YU0705,UNISEX,,,,2,2,2,99810,49905.0,49905.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0705010.jpg,styleship_cdn_pattern
C75PU8732719,공용 그레이트 스모키 가든 바디백,Great Smoky Garden™ Body bag,C75PU8732,UNISEX,,,,2,2,2,99570,49785.0,49785.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8732719.jpg,styleship_cdn_pattern
C72YL6622102,여성 본 하이크 OF 폴로 반팔 티셔츠,W's Von Hike OF Polo,C72YL6622,FEMALE,,,,1,1,1,98790,98790.0,98790.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6622102.jpg,styleship_cdn_pattern
C72YM6594841,남성 엔조이 365 반팔 라운드 티셔츠,M’s Enjoy 365 II SS Crew,C72YM6594,MALE,,,,1,1,1,98100,98100.0,98100.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6594841.jpg,styleship_cdn_pattern
C72XE4410027,남성 베나도 림 팬츠,Venado Rim Pant,C72XE4410,MALE,,,,1,1,1,97240,97240.0,97240.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE4410027.jpg,styleship_cdn_pattern
C75BL6461279,여성 픽프릭 러쉬 샌달 리아,PEAKFREAK RUSH™ SANDAL LEA,C75BL6461,FEMALE,,,,1,1,1,95100,95100.0,95100.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL6461279.jpg,styleship_cdn_pattern
C75BM6461053,남성 픽프릭 러쉬 샌들 리아,PEAKFREAK RUSH™ SANDAL LEA,C75BM6461,MALE,,,,1,1,1,94390,94390.0,94390.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM6461053.jpg,styleship_cdn_pattern
C75PU8662191,공용 케슬락 25L 백팩,Castle Rock 25L Backpack II,C75PU8662,UNISEX,,,,2,2,2,94000,47000.0,47000.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8662191.jpg,styleship_cdn_pattern
C72AE5185398,남성 실버릿지 유틸리티 베스트,Silver Ridge Utility Vest,C72AE5185,MALE,,,,1,1,1,93100,93100.0,93100.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE5185398.jpg,styleship_cdn_pattern
C75CU0294482,공용 쿨헤드 제로 II 카샬롯 쉐이드 냉감 볼캡,Coolhead Zero II Cachalot,C75CU0294,UNISEX,,,,2,2,2,92850,46425.0,46425.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU0294482.jpg,styleship_cdn_pattern
