order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2024-09-11,쿠폰 미사용,쿠폰 미사용,30,30,37,1740380,0,58012.666666666664
2024-09-12,쿠폰 사용,쿠폰명 미확인,91,91,140,8794310,1751620,96640.76923076923
2024-09-12,쿠폰 미사용,쿠폰 미사용,163,161,195,6057440,0,37162.20858895705
2024-09-13,쿠폰 사용,쿠폰명 미확인,58,58,84,5533550,822540,95406.03448275862
2024-09-13,쿠폰 미사용,쿠폰 미사용,48,48,56,2227510,0,46406.458333333336
2024-09-14,쿠폰 사용,쿠폰명 미확인,26,26,33,2386760,458430,91798.46153846153
2024-09-14,쿠폰 미사용,쿠폰 미사용,41,41,52,1953130,0,47637.31707317073
2024-09-15,쿠폰 사용,쿠폰명 미확인,33,33,48,2777920,381730,84179.39393939394
2024-09-15,쿠폰 미사용,쿠폰 미사용,40,40,52,2297770,0,57444.25
2024-09-16,쿠폰 사용,쿠폰명 미확인,29,29,40,2557079,462960,88175.13793103448
2024-09-16,쿠폰 미사용,쿠폰 미사용,42,42,56,2475620,0,58943.333333333336
2024-09-17,쿠폰 사용,쿠폰명 미확인,25,25,30,1729009,298790,69160.36
2024-09-17,쿠폰 미사용,쿠폰 미사용,22,21,32,806010,0,36636.818181818184
2024-09-18,쿠폰 사용,쿠폰명 미확인,80,79,133,8745629,1377680,109320.3625
2024-09-18,쿠폰 미사용,쿠폰 미사용,49,49,67,2241860,0,45752.244897959186
2024-09-19,쿠폰 사용,쿠폰명 미확인,26,26,32,2247660,450600,86448.46153846153
2024-09-19,쿠폰 미사용,쿠폰 미사용,33,33,39,1456919,0,44149.06060606061
2024-09-20,쿠폰 사용,쿠폰명 미확인,31,31,38,2955820,503730,95349.03225806452
2024-09-20,쿠폰 미사용,쿠폰 미사용,42,42,61,2844420,0,67724.28571428571
2024-09-21,쿠폰 사용,쿠폰명 미확인,29,29,44,2916590,884690,100572.06896551725
2024-09-21,쿠폰 미사용,쿠폰 미사용,43,43,56,2823840,0,65670.69767441861
2024-09-22,쿠폰 미사용,쿠폰 미사용,581,579,756,25641665,0,44133.67469879518
2024-09-22,쿠폰 사용,쿠폰명 미확인,75,74,88,5797248,1013340,77296.64
2024-09-23,쿠폰 사용,쿠폰명 미확인,33,32,44,3503940,894540,106180.0
2024-09-23,쿠폰 미사용,쿠폰 미사용,21,21,21,1471170,0,70055.71428571429
2024-09-24,쿠폰 사용,쿠폰명 미확인,35,35,45,3764900,699900,107568.57142857143
2024-09-24,쿠폰 미사용,쿠폰 미사용,14,14,19,1365150,0,97510.71428571429
2024-09-25,쿠폰 사용,쿠폰명 미확인,34,34,39,2590560,445650,76192.94117647059
2024-09-25,쿠폰 미사용,쿠폰 미사용,10,10,12,746529,0,74652.9
2024-09-26,쿠폰 사용,쿠폰명 미확인,28,28,38,2744800,619270,98028.57142857143
2024-09-26,쿠폰 미사용,쿠폰 미사용,11,11,16,762810,0,69346.36363636363
2024-09-27,쿠폰 사용,쿠폰명 미확인,29,29,38,3578309,890160,123389.96551724138
2024-09-27,쿠폰 미사용,쿠폰 미사용,13,12,20,1821130,0,140086.92307692306
2024-09-28,쿠폰 사용,쿠폰명 미확인,26,26,27,2670080,404660,102695.38461538461
2024-09-28,쿠폰 미사용,쿠폰 미사용,9,8,11,1474790,0,163865.55555555556
2024-09-29,쿠폰 사용,쿠폰명 미확인,29,29,32,2941880,432300,101444.13793103448
2024-09-29,쿠폰 미사용,쿠폰 미사용,9,9,16,838949,0,93216.55555555556
2024-09-30,쿠폰 사용,쿠폰명 미확인,62,62,80,6790630,1335690,109526.29032258065
2024-09-30,쿠폰 미사용,쿠폰 미사용,32,30,38,3461460,0,108170.625
2024-10-01,쿠폰 사용,쿠폰명 미확인,71,70,94,8877730,1466130,125038.45070422535
2024-10-01,쿠폰 미사용,쿠폰 미사용,20,20,26,2488749,0,124437.45
2024-10-02,쿠폰 사용,쿠폰명 미확인,31,31,54,4607630,1613080,148633.2258064516
2024-10-02,쿠폰 미사용,쿠폰 미사용,29,29,42,4126100,0,142279.3103448276
2024-10-03,쿠폰 사용,쿠폰명 미확인,41,40,46,4447429,1375330,108473.87804878049
2024-10-03,쿠폰 미사용,쿠폰 미사용,23,23,39,3387280,0,147273.04347826086
2024-10-04,쿠폰 미사용,쿠폰 미사용,21,21,31,3466400,0,165066.66666666666
2024-10-04,쿠폰 사용,쿠폰명 미확인,25,25,31,2792048,413600,111681.92
2024-10-05,쿠폰 사용,쿠폰명 미확인,44,44,50,4613789,712650,104858.84090909091
2024-10-05,쿠폰 미사용,쿠폰 미사용,14,14,27,1885779,0,134698.5
2024-10-06,쿠폰 사용,쿠폰명 미확인,48,48,56,5367480,934820,111822.5
2024-10-06,쿠폰 미사용,쿠폰 미사용,17,17,30,2447080,0,143945.88235294117
2024-10-07,쿠폰 사용,쿠폰명 미확인,39,39,53,3913070,777070,100335.1282051282
2024-10-07,쿠폰 미사용,쿠폰 미사용,20,20,24,2237320,0,111866.0
2024-10-08,쿠폰 미사용,쿠폰 미사용,29,28,50,4246350,0,146425.8620689655
2024-10-08,쿠폰 사용,쿠폰명 미확인,29,29,39,3894549,640780,134294.7931034483
2024-10-09,쿠폰 사용,쿠폰명 미확인,39,38,51,3860549,1057880,98988.43589743589
2024-10-09,쿠폰 미사용,쿠폰 미사용,19,19,20,1886120,0,99269.47368421052
2024-10-10,쿠폰 미사용,쿠폰 미사용,40,40,47,5075560,0,126889.0
2024-10-10,쿠폰 사용,쿠폰명 미확인,27,27,37,3240140,606950,120005.18518518518
2024-10-11,쿠폰 사용,쿠폰명 미확인,35,33,72,5464760,2301440,156136.0
2024-10-11,쿠폰 미사용,쿠폰 미사용,20,19,22,2255500,0,112775.0
2024-10-12,쿠폰 사용,쿠폰명 미확인,36,36,48,4993469,1103880,138707.47222222222
2024-10-12,쿠폰 미사용,쿠폰 미사용,22,22,35,2533150,0,115143.18181818182
2024-10-13,쿠폰 사용,쿠폰명 미확인,35,35,38,4788140,986740,136804.0
2024-10-13,쿠폰 미사용,쿠폰 미사용,24,23,34,2879730,0,119988.75
2024-10-14,쿠폰 사용,쿠폰명 미확인,39,36,74,6378929,1766040,163562.28205128206
2024-10-14,쿠폰 미사용,쿠폰 미사용,13,13,17,1209950,0,93073.07692307692
2024-10-15,쿠폰 사용,쿠폰명 미확인,30,30,45,4318050,652010,143935.0
2024-10-15,쿠폰 미사용,쿠폰 미사용,30,29,36,2636760,0,87892.0
2024-10-16,쿠폰 사용,쿠폰명 미확인,74,73,97,6118639,1546670,82684.31081081081
2024-10-16,쿠폰 미사용,쿠폰 미사용,9,9,12,1089000,0,121000.0
2024-10-17,쿠폰 사용,쿠폰명 미확인,41,41,65,5420560,1038100,132208.78048780488
2024-10-17,쿠폰 미사용,쿠폰 미사용,23,23,24,1654990,0,71956.08695652174
2024-10-18,쿠폰 사용,쿠폰명 미확인,41,41,48,4029950,652120,98291.46341463414
2024-10-18,쿠폰 미사용,쿠폰 미사용,14,14,22,1775200,0,126800.0
2024-10-19,쿠폰 사용,쿠폰명 미확인,37,36,61,5358670,1254070,144828.9189189189
2024-10-19,쿠폰 미사용,쿠폰 미사용,20,20,28,1107960,0,55398.0
2024-10-20,쿠폰 사용,쿠폰명 미확인,60,59,79,6892629,1065870,114877.15
2024-10-20,쿠폰 미사용,쿠폰 미사용,23,23,28,2685380,0,116755.65217391304
2024-10-21,쿠폰 사용,쿠폰명 미확인,42,42,55,4374590,1380830,104156.90476190476
2024-10-21,쿠폰 미사용,쿠폰 미사용,20,20,24,2335750,0,116787.5
2024-10-22,쿠폰 사용,쿠폰명 미확인,34,33,45,3416340,1181200,100480.58823529411
2024-10-22,쿠폰 미사용,쿠폰 미사용,26,26,33,2352380,0,90476.15384615384
2024-10-23,쿠폰 사용,쿠폰명 미확인,31,31,59,5856176,809950,188908.90322580645
2024-10-23,쿠폰 미사용,쿠폰 미사용,22,22,41,4590300,0,208650.0
2024-10-24,쿠폰 사용,쿠폰명 미확인,42,40,56,5708690,1725470,135921.19047619047
2024-10-24,쿠폰 미사용,쿠폰 미사용,27,27,30,2245120,0,83152.5925925926
2024-10-25,쿠폰 사용,쿠폰명 미확인,30,29,46,5408500,859750,180283.33333333334
2024-10-25,쿠폰 미사용,쿠폰 미사용,20,18,25,3517250,0,175862.5
2024-10-26,쿠폰 사용,쿠폰명 미확인,33,32,42,4245040,1449840,128637.57575757576
2024-10-26,쿠폰 미사용,쿠폰 미사용,17,17,20,1751200,0,103011.76470588235
2024-10-27,쿠폰 사용,쿠폰명 미확인,51,51,72,6127020,861360,120137.64705882352
2024-10-27,쿠폰 미사용,쿠폰 미사용,16,16,20,1597830,0,99864.375
2024-10-28,쿠폰 사용,쿠폰명 미확인,48,45,75,6950870,1916290,144809.79166666666
2024-10-28,쿠폰 미사용,쿠폰 미사용,13,13,15,1409310,0,108408.46153846153
2024-10-29,쿠폰 사용,쿠폰명 미확인,53,53,76,9687150,2107450,182776.4150943396
2024-10-29,쿠폰 미사용,쿠폰 미사용,10,10,11,920180,0,92018.0
2024-10-30,쿠폰 사용,쿠폰명 미확인,42,42,59,5531020,1329710,131690.95238095237
2024-10-30,쿠폰 미사용,쿠폰 미사용,10,10,11,989680,0,98968.0
2024-10-31,쿠폰 미사용,쿠폰 미사용,50,49,61,6878439,0,137568.78
2024-10-31,쿠폰 사용,쿠폰명 미확인,55,54,68,6083050,1844510,110600.90909090909
2024-11-01,쿠폰 사용,쿠폰명 미확인,37,37,64,5960700,926170,161100.0
2024-11-01,쿠폰 미사용,쿠폰 미사용,23,22,32,2055630,0,89375.21739130435
2024-11-02,쿠폰 사용,쿠폰명 미확인,30,30,39,4325360,985120,144178.66666666666
2024-11-02,쿠폰 미사용,쿠폰 미사용,20,19,27,2944160,0,147208.0
2024-11-03,쿠폰 사용,쿠폰명 미확인,57,57,75,7365830,1590700,129225.08771929824
2024-11-03,쿠폰 미사용,쿠폰 미사용,36,36,43,4510170,0,125282.5
2024-11-04,쿠폰 사용,쿠폰명 미확인,42,42,67,5342430,1408420,127200.71428571429
2024-11-04,쿠폰 미사용,쿠폰 미사용,30,30,41,3172180,0,105739.33333333333
2024-11-05,쿠폰 사용,쿠폰명 미확인,55,55,71,7089050,1448070,128891.81818181818
2024-11-05,쿠폰 미사용,쿠폰 미사용,41,40,49,4144660,0,101089.26829268293
2024-11-06,쿠폰 사용,쿠폰명 미확인,59,58,108,11871400,4816780,201210.16949152542
2024-11-06,쿠폰 미사용,쿠폰 미사용,29,28,38,3060640,0,105539.31034482758
2024-11-07,쿠폰 사용,쿠폰명 미확인,36,35,53,4947480,1398180,137430.0
2024-11-07,쿠폰 미사용,쿠폰 미사용,35,35,48,4553679,0,130105.11428571428
2024-11-08,쿠폰 사용,쿠폰명 미확인,33,33,41,5147140,1234970,155973.9393939394
2024-11-08,쿠폰 미사용,쿠폰 미사용,24,23,33,2952740,0,123030.83333333333
2024-11-09,쿠폰 사용,쿠폰명 미확인,15,15,20,1952389,588080,130159.26666666666
2024-11-09,쿠폰 미사용,쿠폰 미사용,14,14,15,1835490,0,131106.42857142858
2024-11-10,쿠폰 사용,쿠폰명 미확인,52,52,61,7097420,977740,136488.84615384616
2024-11-10,쿠폰 미사용,쿠폰 미사용,25,25,33,2107570,0,84302.8
2024-11-11,쿠폰 사용,쿠폰명 미확인,29,28,37,4035000,1213940,139137.93103448275
2024-11-11,쿠폰 미사용,쿠폰 미사용,19,19,29,2310260,0,121592.63157894737
2024-11-12,쿠폰 사용,쿠폰명 미확인,53,51,64,7200540,2228800,135859.24528301886
2024-11-12,쿠폰 미사용,쿠폰 미사용,26,26,32,2892880,0,111264.61538461539
2024-11-13,쿠폰 사용,쿠폰명 미확인,28,28,56,4805300,2375190,171617.85714285713
2024-11-13,쿠폰 미사용,쿠폰 미사용,21,20,27,1908190,0,90866.19047619047
2024-11-14,쿠폰 사용,쿠폰명 미확인,40,40,53,5219770,1207170,130494.25
2024-11-14,쿠폰 미사용,쿠폰 미사용,23,23,32,2724420,0,118453.04347826086
2024-11-15,쿠폰 미사용,쿠폰 미사용,142,141,186,17237980,0,121394.22535211267
2024-11-15,쿠폰 사용,쿠폰명 미확인,86,85,112,12799460,1495120,148830.93023255814
2024-11-16,쿠폰 사용,쿠폰명 미확인,81,80,106,12329875,1865865,152220.67901234567
2024-11-16,쿠폰 미사용,쿠폰 미사용,70,66,79,7120400,0,101720.0
2024-11-17,쿠폰 사용,쿠폰명 미확인,103,102,137,15545385,2206395,150926.06796116504
2024-11-17,쿠폰 미사용,쿠폰 미사용,63,63,72,5717410,0,90752.53968253969
2024-11-18,쿠폰 사용,쿠폰명 미확인,113,112,145,17249665,2881115,152651.90265486727
2024-11-18,쿠폰 미사용,쿠폰 미사용,90,89,111,7920170,0,88001.88888888889
2024-11-19,쿠폰 사용,쿠폰명 미확인,100,99,118,15537409,1804470,155374.09
2024-11-19,쿠폰 미사용,쿠폰 미사용,88,88,128,9821920,0,111612.72727272728
2024-11-20,쿠폰 사용,쿠폰명 미확인,101,99,133,15170020,3120930,150198.21782178216
2024-11-20,쿠폰 미사용,쿠폰 미사용,78,78,96,8245130,0,105706.79487179487
2024-11-21,쿠폰 사용,쿠폰명 미확인,101,101,120,13971280,1925060,138329.50495049506
2024-11-21,쿠폰 미사용,쿠폰 미사용,106,106,142,12819090,0,120934.81132075471
2024-11-22,쿠폰 사용,쿠폰명 미확인,87,87,99,13372475,2033285,153706.6091954023
2024-11-22,쿠폰 미사용,쿠폰 미사용,70,67,89,7295040,0,104214.85714285714
2024-11-23,쿠폰 사용,쿠폰명 미확인,94,92,115,15237529,1784700,162101.37234042553
2024-11-23,쿠폰 미사용,쿠폰 미사용,71,70,80,5304950,0,74717.60563380281
2024-11-24,쿠폰 사용,쿠폰명 미확인,144,143,186,21990915,3029324,152714.6875
2024-11-24,쿠폰 미사용,쿠폰 미사용,71,70,89,7030780,0,99025.07042253521
2024-11-25,쿠폰 사용,쿠폰명 미확인,83,82,104,13871930,2670550,167131.68674698795
2024-11-25,쿠폰 미사용,쿠폰 미사용,72,72,87,8002510,0,111145.97222222222
2024-11-26,쿠폰 사용,쿠폰명 미확인,101,100,124,14931680,3377760,147838.41584158415
2024-11-26,쿠폰 미사용,쿠폰 미사용,84,84,92,7441800,0,88592.85714285714
2024-11-27,쿠폰 사용,쿠폰명 미확인,141,140,159,19237369,3490050,136435.24113475176
2024-11-27,쿠폰 미사용,쿠폰 미사용,100,97,124,11267440,0,112674.4
2024-11-28,쿠폰 사용,쿠폰명 미확인,119,119,154,20819670,3848410,174955.2100840336
2024-11-28,쿠폰 미사용,쿠폰 미사용,80,77,89,11187230,0,139840.375
2024-11-29,쿠폰 사용,쿠폰명 미확인,103,102,130,18950830,3186050,183988.64077669903
2024-11-29,쿠폰 미사용,쿠폰 미사용,59,59,67,7258280,0,123021.69491525424
2024-11-30,쿠폰 사용,쿠폰명 미확인,107,107,134,16232265,2676985,151703.41121495326
2024-11-30,쿠폰 미사용,쿠폰 미사용,45,45,52,4160890,0,92464.22222222222
2024-12-01,쿠폰 사용,쿠폰명 미확인,213,208,264,26916715,4091965,126369.55399061032
2024-12-01,쿠폰 미사용,쿠폰 미사용,186,182,240,15645470,0,84115.43010752689
2024-12-02,쿠폰 사용,쿠폰명 미확인,142,141,166,19324675,3212095,136089.2605633803
2024-12-02,쿠폰 미사용,쿠폰 미사용,83,82,112,10907019,0,131409.8674698795
2024-12-03,쿠폰 사용,쿠폰명 미확인,118,117,148,16186150,2523430,137170.7627118644
2024-12-03,쿠폰 미사용,쿠폰 미사용,51,49,60,6152410,0,120635.49019607843
2024-12-04,쿠폰 사용,쿠폰명 미확인,93,93,121,13178900,2051980,141708.60215053763
2024-12-04,쿠폰 미사용,쿠폰 미사용,46,44,60,4908780,0,106712.60869565218
2024-12-05,쿠폰 사용,쿠폰명 미확인,75,74,89,11921780,2248980,158957.06666666668
2024-12-05,쿠폰 미사용,쿠폰 미사용,27,26,28,2572940,0,95294.07407407407
2024-12-06,쿠폰 미사용,쿠폰 미사용,127,119,179,24870640,0,195831.81102362205
2024-12-06,쿠폰 사용,쿠폰명 미확인,69,69,86,8815760,1414380,127764.63768115942
2024-12-07,쿠폰 사용,쿠폰명 미확인,78,78,91,11901370,1782340,152581.66666666666
2024-12-07,쿠폰 미사용,쿠폰 미사용,38,38,48,5266740,0,138598.42105263157
2024-12-08,쿠폰 사용,쿠폰명 미확인,111,111,139,16519140,2699720,148821.0810810811
2024-12-08,쿠폰 미사용,쿠폰 미사용,56,50,85,8112770,0,144870.89285714287
2024-12-09,쿠폰 사용,쿠폰명 미확인,86,86,97,12629840,2232700,146858.60465116278
2024-12-09,쿠폰 미사용,쿠폰 미사용,52,51,64,6584780,0,126630.38461538461
2024-12-10,쿠폰 사용,쿠폰명 미확인,89,83,117,13434510,3094070,150949.55056179775
2024-12-10,쿠폰 미사용,쿠폰 미사용,40,38,49,3995429,0,99885.725
2024-12-11,쿠폰 사용,쿠폰명 미확인,73,72,143,22680930,3107930,310697.6712328767
2024-12-11,쿠폰 미사용,쿠폰 미사용,48,47,78,8871570,0,184824.375
2024-12-12,쿠폰 사용,쿠폰명 미확인,73,70,92,10885360,2013660,149114.5205479452
2024-12-12,쿠폰 미사용,쿠폰 미사용,38,37,50,3433450,0,90353.94736842105
2024-12-13,쿠폰 사용,쿠폰명 미확인,61,61,73,7673270,1173010,125791.31147540984
2024-12-13,쿠폰 미사용,쿠폰 미사용,43,41,52,4649650,0,108131.3953488372
2024-12-14,쿠폰 사용,쿠폰명 미확인,51,51,64,6767580,1045320,132697.64705882352
2024-12-14,쿠폰 미사용,쿠폰 미사용,34,34,55,4847520,0,142574.11764705883
2024-12-15,쿠폰 사용,쿠폰명 미확인,95,95,117,12572850,2308740,132345.7894736842
2024-12-15,쿠폰 미사용,쿠폰 미사용,39,39,58,5344020,0,137026.15384615384
2024-12-16,쿠폰 사용,쿠폰명 미확인,78,78,98,10800460,2220430,138467.4358974359
2024-12-16,쿠폰 미사용,쿠폰 미사용,47,46,65,5733120,0,121981.27659574468
2024-12-17,쿠폰 사용,쿠폰명 미확인,70,68,94,10012590,2098719,143037.0
2024-12-17,쿠폰 미사용,쿠폰 미사용,33,33,45,3448960,0,104513.93939393939
2024-12-18,쿠폰 사용,쿠폰명 미확인,61,61,74,9315580,1542980,152714.4262295082
2024-12-18,쿠폰 미사용,쿠폰 미사용,38,37,54,4639350,0,122088.15789473684
2024-12-19,쿠폰 사용,쿠폰명 미확인,81,81,111,13518330,2266640,166892.96296296295
2024-12-19,쿠폰 미사용,쿠폰 미사용,59,57,74,7783020,0,131915.59322033898
2024-12-20,쿠폰 사용,쿠폰명 미확인,74,73,90,9624130,1692720,130055.81081081081
2024-12-20,쿠폰 미사용,쿠폰 미사용,28,28,34,3299920,0,117854.28571428571
2024-12-21,쿠폰 사용,쿠폰명 미확인,69,67,105,10550950,1967390,152912.3188405797
2024-12-21,쿠폰 미사용,쿠폰 미사용,25,24,28,2486870,0,99474.8
2024-12-22,쿠폰 사용,쿠폰명 미확인,104,104,129,15249993,2185247,146634.54807692306
2024-12-22,쿠폰 미사용,쿠폰 미사용,32,32,36,3345210,0,104537.8125
2024-12-23,쿠폰 사용,쿠폰명 미확인,71,68,110,12619400,2260040,177738.02816901408
2024-12-23,쿠폰 미사용,쿠폰 미사용,29,29,34,3878500,0,133741.37931034484
2024-12-24,쿠폰 사용,쿠폰명 미확인,72,69,94,11042470,2078470,153367.63888888888
2024-12-24,쿠폰 미사용,쿠폰 미사용,35,35,51,3039930,0,86855.14285714286
2024-12-25,쿠폰 사용,쿠폰명 미확인,64,63,74,7156340,1122140,111817.8125
2024-12-25,쿠폰 미사용,쿠폰 미사용,43,42,79,5508630,0,128107.67441860466
2024-12-26,쿠폰 사용,쿠폰명 미확인,58,58,74,7543130,1255230,130053.96551724138
2024-12-26,쿠폰 미사용,쿠폰 미사용,51,51,77,3752700,0,73582.35294117648
2024-12-27,쿠폰 사용,쿠폰명 미확인,65,64,81,7746090,1267500,119170.61538461539
2024-12-27,쿠폰 미사용,쿠폰 미사용,30,29,33,2248450,0,74948.33333333333
2024-12-28,쿠폰 사용,쿠폰명 미확인,59,59,87,8222080,1352960,139357.28813559323
2024-12-28,쿠폰 미사용,쿠폰 미사용,28,28,34,1988140,0,71005.0
2024-12-29,쿠폰 사용,쿠폰명 미확인,81,81,124,11444000,1583910,141283.95061728396
2024-12-29,쿠폰 미사용,쿠폰 미사용,24,24,32,2177550,0,90731.25
2024-12-30,쿠폰 사용,쿠폰명 미확인,44,42,57,6442990,1315510,146431.5909090909
2024-12-30,쿠폰 미사용,쿠폰 미사용,38,38,47,4409720,0,116045.26315789473
2024-12-31,쿠폰 사용,쿠폰명 미확인,63,62,78,8278920,1367150,131411.42857142858
2024-12-31,쿠폰 미사용,쿠폰 미사용,72,69,96,4796110,0,66612.63888888889
2025-01-01,쿠폰 사용,쿠폰명 미확인,59,58,79,7518780,1260960,127436.94915254238
2025-01-01,쿠폰 미사용,쿠폰 미사용,32,31,45,3395450,0,106107.8125
2025-01-02,쿠폰 사용,쿠폰명 미확인,68,65,84,9191230,1585200,135165.14705882352
2025-01-02,쿠폰 미사용,쿠폰 미사용,39,39,59,4205040,0,107821.53846153847
2025-01-03,쿠폰 사용,쿠폰명 미확인,51,51,63,7622330,1197740,149457.45098039217
2025-01-03,쿠폰 미사용,쿠폰 미사용,27,27,32,2321090,0,85966.29629629629
2025-01-04,쿠폰 사용,쿠폰명 미확인,44,44,55,7020900,1022060,159565.9090909091
2025-01-04,쿠폰 미사용,쿠폰 미사용,18,18,27,2128440,0,118246.66666666667
2025-01-05,쿠폰 사용,쿠폰명 미확인,53,53,63,7635040,1161570,144057.35849056602
2025-01-05,쿠폰 미사용,쿠폰 미사용,26,26,32,2592280,0,99703.07692307692
2025-01-06,쿠폰 사용,쿠폰명 미확인,65,65,86,8169560,1626930,125685.53846153847
2025-01-06,쿠폰 미사용,쿠폰 미사용,24,22,28,2117150,0,88214.58333333333
2025-01-07,쿠폰 사용,쿠폰명 미확인,68,68,79,9471130,1629340,139281.32352941178
2025-01-07,쿠폰 미사용,쿠폰 미사용,28,28,37,3621960,0,129355.71428571429
2025-01-08,쿠폰 사용,쿠폰명 미확인,58,57,68,8087100,1343080,139432.75862068965
2025-01-08,쿠폰 미사용,쿠폰 미사용,42,42,57,5700040,0,135715.2380952381
2025-01-09,쿠폰 사용,쿠폰명 미확인,61,61,68,8344180,1635860,136789.83606557376
2025-01-09,쿠폰 미사용,쿠폰 미사용,35,34,61,5100300,0,145722.85714285713
2025-01-10,쿠폰 사용,쿠폰명 미확인,51,48,61,7142650,1382550,140051.96078431373
2025-01-10,쿠폰 미사용,쿠폰 미사용,40,39,50,5434900,0,135872.5
2025-01-11,쿠폰 사용,쿠폰명 미확인,50,50,60,6585610,1014650,131712.2
