order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2025-11-28,쿠폰 미사용,쿠폰 미사용,46,45,55,3824610,0,83143.69565217392
2025-11-29,쿠폰 사용,쿠폰명 미확인,125,124,174,20593910,3078450,164751.28
2025-11-29,쿠폰 미사용,쿠폰 미사용,43,42,55,5162800,0,120065.11627906977
2025-11-30,쿠폰 사용,쿠폰명 미확인,228,228,290,39314530,5143840,172432.14912280702
2025-11-30,쿠폰 미사용,쿠폰 미사용,154,150,199,14200080,0,92208.31168831169
2025-12-01,쿠폰 사용,쿠폰명 미확인,55,55,63,6937240,1957770,126131.63636363637
2025-12-01,쿠폰 미사용,쿠폰 미사용,30,30,39,2188600,0,72953.33333333333
2025-12-02,쿠폰 사용,쿠폰명 미확인,61,60,112,9960240,1871340,163282.62295081967
2025-12-02,쿠폰 미사용,쿠폰 미사용,19,19,24,1621360,0,85334.73684210527
2025-12-03,쿠폰 사용,쿠폰명 미확인,84,82,216,14028740,3007630,167008.80952380953
2025-12-03,쿠폰 미사용,쿠폰 미사용,34,33,50,2546390,0,74893.82352941176
2025-12-04,쿠폰 사용,쿠폰명 미확인,125,124,224,36195390,4932600,289563.12
2025-12-04,쿠폰 미사용,쿠폰 미사용,79,78,109,9319390,0,117966.96202531646
2025-12-05,쿠폰 사용,쿠폰명 미확인,106,106,134,12828740,2038440,121025.84905660378
2025-12-05,쿠폰 미사용,쿠폰 미사용,60,58,91,7182460,0,119707.66666666667
2025-12-06,쿠폰 사용,쿠폰명 미확인,100,100,132,18778570,2450810,187785.7
2025-12-06,쿠폰 미사용,쿠폰 미사용,39,37,44,4084090,0,104720.2564102564
2025-12-07,쿠폰 사용,쿠폰명 미확인,118,116,157,21381500,3430600,181199.15254237287
2025-12-07,쿠폰 미사용,쿠폰 미사용,45,45,61,6377050,0,141712.22222222222
2025-12-08,쿠폰 사용,쿠폰명 미확인,87,87,104,15921710,2356400,183008.16091954024
2025-12-08,쿠폰 미사용,쿠폰 미사용,36,36,54,3500930,0,97248.05555555556
2025-12-09,쿠폰 사용,쿠폰명 미확인,79,78,114,12394160,2164320,156888.1012658228
2025-12-09,쿠폰 미사용,쿠폰 미사용,40,40,52,3727740,0,93193.5
2025-12-10,쿠폰 사용,쿠폰명 미확인,57,57,68,9242970,1581570,162157.36842105264
2025-12-10,쿠폰 미사용,쿠폰 미사용,28,27,58,4139640,0,147844.2857142857
2025-12-11,쿠폰 사용,쿠폰명 미확인,85,85,94,11852550,1804720,139441.76470588235
2025-12-11,쿠폰 미사용,쿠폰 미사용,29,29,34,2980850,0,102787.93103448275
2025-12-12,쿠폰 미사용,쿠폰 미사용,71,64,105,15675270,0,220778.45070422534
2025-12-12,쿠폰 사용,쿠폰명 미확인,51,50,58,8112450,1599090,159067.64705882352
2025-12-13,쿠폰 사용,쿠폰명 미확인,83,82,98,11857800,2203610,142865.06024096385
2025-12-13,쿠폰 미사용,쿠폰 미사용,36,36,54,7748580,0,215238.33333333334
2025-12-14,쿠폰 사용,쿠폰명 미확인,103,103,132,16690560,2293660,162044.2718446602
2025-12-14,쿠폰 미사용,쿠폰 미사용,53,53,78,7302030,0,137774.15094339623
2025-12-15,쿠폰 사용,쿠폰명 미확인,108,108,133,13981620,2119200,129459.44444444444
2025-12-15,쿠폰 미사용,쿠폰 미사용,121,117,198,13293840,0,109866.44628099173
2025-12-16,쿠폰 사용,쿠폰명 미확인,84,84,104,13105300,2033200,156015.47619047618
2025-12-16,쿠폰 미사용,쿠폰 미사용,68,67,85,7203400,0,105932.35294117648
2025-12-17,쿠폰 사용,쿠폰명 미확인,67,67,116,16382690,2220860,244517.76119402985
2025-12-17,쿠폰 미사용,쿠폰 미사용,63,62,94,7229040,0,114746.66666666667
2025-12-18,쿠폰 사용,쿠폰명 미확인,66,66,89,9351330,1249590,141686.81818181818
2025-12-18,쿠폰 미사용,쿠폰 미사용,67,66,97,5876130,0,87703.4328358209
2025-12-19,쿠폰 사용,쿠폰명 미확인,55,55,67,9555830,1249700,173742.36363636365
2025-12-19,쿠폰 미사용,쿠폰 미사용,51,51,67,6026740,0,118171.37254901961
2025-12-20,쿠폰 사용,쿠폰명 미확인,60,60,71,8736750,1229780,145612.5
2025-12-20,쿠폰 미사용,쿠폰 미사용,41,41,62,3874350,0,94496.34146341463
2025-12-21,쿠폰 사용,쿠폰명 미확인,74,74,95,11429730,1826940,154455.8108108108
2025-12-21,쿠폰 미사용,쿠폰 미사용,58,58,92,5893090,0,101605.0
2025-12-22,쿠폰 사용,쿠폰명 미확인,80,80,112,13638730,2437780,170484.125
2025-12-22,쿠폰 미사용,쿠폰 미사용,49,48,67,3601660,0,73503.26530612246
2025-12-23,쿠폰 사용,쿠폰명 미확인,76,76,90,8329420,1446320,109597.63157894737
2025-12-23,쿠폰 미사용,쿠폰 미사용,70,67,100,6588550,0,94122.14285714286
2025-12-24,쿠폰 사용,쿠폰명 미확인,54,54,86,15756920,2051410,291794.81481481483
2025-12-24,쿠폰 미사용,쿠폰 미사용,48,47,61,4658830,0,97058.95833333333
2025-12-25,쿠폰 사용,쿠폰명 미확인,75,75,98,13029110,1770330,173721.46666666667
2025-12-25,쿠폰 미사용,쿠폰 미사용,46,46,64,4027700,0,87558.69565217392
2025-12-26,쿠폰 사용,쿠폰명 미확인,78,78,113,15692090,2351030,201180.64102564103
2025-12-26,쿠폰 미사용,쿠폰 미사용,64,63,95,6011370,0,93927.65625
2025-12-27,쿠폰 사용,쿠폰명 미확인,64,64,76,8797020,1189790,137453.4375
2025-12-27,쿠폰 미사용,쿠폰 미사용,44,44,61,4310180,0,97958.63636363637
2025-12-28,쿠폰 사용,쿠폰명 미확인,91,91,124,13458150,1910100,147891.75824175825
2025-12-28,쿠폰 미사용,쿠폰 미사용,39,39,57,3488640,0,89452.30769230769
2025-12-29,쿠폰 사용,쿠폰명 미확인,67,67,82,10286370,1798150,153527.91044776118
2025-12-29,쿠폰 미사용,쿠폰 미사용,29,28,43,3747140,0,129211.72413793103
2025-12-30,쿠폰 사용,쿠폰명 미확인,82,82,98,9849930,1858800,120121.09756097561
2025-12-30,쿠폰 미사용,쿠폰 미사용,36,35,45,3796360,0,105454.44444444444
2025-12-31,쿠폰 사용,쿠폰명 미확인,84,75,151,11638490,2103390,138553.45238095237
2025-12-31,쿠폰 미사용,쿠폰 미사용,54,54,68,5208930,0,96461.66666666667
2026-01-01,쿠폰 사용,쿠폰명 미확인,75,74,95,10289110,1595560,137188.13333333333
2026-01-01,쿠폰 미사용,쿠폰 미사용,38,38,48,3967700,0,104413.15789473684
2026-01-02,쿠폰 사용,쿠폰명 미확인,68,68,88,8049440,1315700,118374.11764705883
2026-01-02,쿠폰 미사용,쿠폰 미사용,34,33,42,4830570,0,142075.58823529413
2026-01-03,쿠폰 사용,쿠폰명 미확인,50,50,59,6832760,968320,136655.2
2026-01-03,쿠폰 미사용,쿠폰 미사용,20,20,28,1800950,0,90047.5
2026-01-04,쿠폰 사용,쿠폰명 미확인,87,87,110,12778490,1926780,146879.19540229885
2026-01-04,쿠폰 미사용,쿠폰 미사용,29,28,37,2764020,0,95311.03448275862
2026-01-05,쿠폰 사용,쿠폰명 미확인,63,63,75,9544630,1652200,151502.0634920635
2026-01-05,쿠폰 미사용,쿠폰 미사용,26,26,31,2963810,0,113992.69230769231
2026-01-06,쿠폰 사용,쿠폰명 미확인,55,55,67,8048340,1760300,146333.45454545456
2026-01-06,쿠폰 미사용,쿠폰 미사용,35,35,45,3522430,0,100640.85714285714
2026-01-07,쿠폰 사용,쿠폰명 미확인,62,62,72,9702260,1600430,156488.06451612903
2026-01-07,쿠폰 미사용,쿠폰 미사용,30,30,45,3735800,0,124526.66666666667
2026-01-08,쿠폰 사용,쿠폰명 미확인,71,65,83,10805370,1929040,152188.30985915492
2026-01-08,쿠폰 미사용,쿠폰 미사용,34,34,48,3297070,0,96972.64705882352
2026-01-09,쿠폰 사용,쿠폰명 미확인,90,89,123,12106500,1701420,134516.66666666666
2026-01-09,쿠폰 미사용,쿠폰 미사용,49,49,66,5535880,0,112977.14285714286
2026-01-10,쿠폰 사용,쿠폰명 미확인,65,65,78,7700100,1139500,118463.07692307692
2026-01-10,쿠폰 미사용,쿠폰 미사용,22,22,32,1846580,0,83935.45454545454
2026-01-11,쿠폰 사용,쿠폰명 미확인,72,72,91,10423810,1635370,144775.13888888888
2026-01-11,쿠폰 미사용,쿠폰 미사용,35,34,41,3598110,0,102803.14285714286
2026-01-12,쿠폰 사용,쿠폰명 미확인,58,57,67,7703980,1193160,132827.24137931035
2026-01-12,쿠폰 미사용,쿠폰 미사용,38,37,46,3964570,0,104330.78947368421
2026-01-13,쿠폰 사용,쿠폰명 미확인,68,68,84,7774310,1115870,114328.08823529411
2026-01-13,쿠폰 미사용,쿠폰 미사용,22,22,29,2139400,0,97245.45454545454
2026-01-14,쿠폰 사용,쿠폰명 미확인,60,60,71,7787540,1305700,129792.33333333333
2026-01-14,쿠폰 미사용,쿠폰 미사용,30,29,42,2937760,0,97925.33333333333
2026-01-15,쿠폰 사용,쿠폰명 미확인,48,48,65,5640220,921470,117504.58333333333
2026-01-15,쿠폰 미사용,쿠폰 미사용,26,24,32,2019450,0,77671.15384615384
2026-01-16,쿠폰 사용,쿠폰명 미확인,37,35,49,4109200,603710,111059.45945945945
2026-01-16,쿠폰 미사용,쿠폰 미사용,15,15,21,1313390,0,87559.33333333333
2026-01-17,쿠폰 사용,쿠폰명 미확인,41,41,51,5760130,825760,140490.9756097561
2026-01-17,쿠폰 미사용,쿠폰 미사용,24,24,31,1859610,0,77483.75
2026-01-18,쿠폰 사용,쿠폰명 미확인,60,60,70,10237640,1388100,170627.33333333334
2026-01-18,쿠폰 미사용,쿠폰 미사용,23,23,32,1783170,0,77529.13043478261
2026-01-19,쿠폰 사용,쿠폰명 미확인,60,59,80,8464680,2017730,141078.0
2026-01-19,쿠폰 미사용,쿠폰 미사용,25,25,44,2306580,0,92263.2
2026-01-20,쿠폰 사용,쿠폰명 미확인,55,55,68,7578480,1444770,137790.54545454544
2026-01-20,쿠폰 미사용,쿠폰 미사용,32,32,34,3162330,0,98822.8125
2026-01-21,쿠폰 사용,쿠폰명 미확인,50,50,66,7398920,1148650,147978.4
2026-01-21,쿠폰 미사용,쿠폰 미사용,27,27,37,2482250,0,91935.18518518518
2026-01-22,쿠폰 사용,쿠폰명 미확인,54,54,69,6915140,1120780,128058.14814814815
2026-01-22,쿠폰 미사용,쿠폰 미사용,46,45,59,4707410,0,102335.0
2026-01-23,쿠폰 사용,쿠폰명 미확인,45,45,69,8018450,1407700,178187.77777777778
2026-01-23,쿠폰 미사용,쿠폰 미사용,18,18,23,1536540,0,85363.33333333333
2026-01-24,쿠폰 사용,쿠폰명 미확인,48,48,54,7657400,1179860,159529.16666666666
2026-01-24,쿠폰 미사용,쿠폰 미사용,25,25,38,2985320,0,119412.8
2026-01-25,쿠폰 사용,쿠폰명 미확인,62,60,78,8734430,1441220,140877.90322580645
2026-01-25,쿠폰 미사용,쿠폰 미사용,23,22,39,2443530,0,106240.43478260869
2026-01-26,쿠폰 사용,쿠폰명 미확인,51,51,58,7072300,1271980,138672.54901960783
2026-01-26,쿠폰 미사용,쿠폰 미사용,31,31,41,3025870,0,97608.70967741935
2026-01-27,쿠폰 사용,쿠폰명 미확인,55,55,73,7955290,1458230,144641.63636363635
2026-01-27,쿠폰 미사용,쿠폰 미사용,20,20,27,1800000,0,90000.0
2026-01-28,쿠폰 사용,쿠폰명 미확인,55,55,64,8151240,1330220,148204.36363636365
2026-01-28,쿠폰 미사용,쿠폰 미사용,17,17,29,1723260,0,101368.23529411765
2026-01-29,쿠폰 사용,쿠폰명 미확인,40,40,58,6201396,1407444,155034.9
2026-01-29,쿠폰 미사용,쿠폰 미사용,19,18,33,2611730,0,137459.47368421053
2026-01-30,쿠폰 사용,쿠폰명 미확인,77,76,104,9807218,1657920,127366.46753246753
2026-01-30,쿠폰 미사용,쿠폰 미사용,76,75,96,4851569,0,63836.43421052631
2026-01-31,쿠폰 사용,쿠폰명 미확인,68,68,80,8627250,1268320,126871.32352941176
2026-01-31,쿠폰 미사용,쿠폰 미사용,71,69,109,6708333,0,94483.56338028169
2026-02-01,쿠폰 사용,쿠폰명 미확인,75,74,96,9764405,1433825,130192.06666666667
2026-02-01,쿠폰 미사용,쿠폰 미사용,62,62,86,2735056,0,44113.8064516129
2026-02-02,쿠폰 사용,쿠폰명 미확인,61,61,81,8911927,1440190,146097.16393442624
2026-02-02,쿠폰 미사용,쿠폰 미사용,33,33,43,1540707,0,46688.09090909091
2026-02-03,쿠폰 사용,쿠폰명 미확인,42,40,61,6549070,1106570,155930.2380952381
2026-02-03,쿠폰 미사용,쿠폰 미사용,40,40,50,2661006,0,66525.15
2026-02-04,쿠폰 사용,쿠폰명 미확인,57,57,74,7447690,1069770,130661.22807017544
2026-02-04,쿠폰 미사용,쿠폰 미사용,36,36,45,2781698,0,77269.38888888889
2026-02-05,쿠폰 사용,쿠폰명 미확인,59,59,76,8025910,1123910,136032.37288135593
2026-02-05,쿠폰 미사용,쿠폰 미사용,37,37,56,2584389,0,69848.35135135135
2026-02-06,쿠폰 사용,쿠폰명 미확인,54,54,63,7108578,1088500,131640.33333333334
2026-02-06,쿠폰 미사용,쿠폰 미사용,73,73,96,3054360,0,41840.54794520548
2026-02-07,쿠폰 사용,쿠폰명 미확인,53,53,81,7929919,2023390,149621.11320754717
2026-02-07,쿠폰 미사용,쿠폰 미사용,21,21,27,1272668,0,60603.23809523809
2026-02-08,쿠폰 사용,쿠폰명 미확인,48,48,54,4179488,690780,87072.66666666667
2026-02-08,쿠폰 미사용,쿠폰 미사용,40,38,45,1946687,0,48667.175
2026-02-09,쿠폰 사용,쿠폰명 미확인,57,56,72,6345540,1334520,111325.26315789473
2026-02-09,쿠폰 미사용,쿠폰 미사용,37,37,48,2045136,0,55273.94594594595
2026-02-10,쿠폰 사용,쿠폰명 미확인,65,65,74,7722960,1489660,118814.76923076923
2026-02-10,쿠폰 미사용,쿠폰 미사용,45,45,63,2523497,0,56077.71111111111
2026-02-11,쿠폰 사용,쿠폰명 미확인,57,57,72,5977155,1769005,104862.36842105263
2026-02-11,쿠폰 미사용,쿠폰 미사용,33,33,51,1811086,0,54881.393939393936
2026-02-12,쿠폰 사용,쿠폰명 미확인,73,72,90,7854273,1286997,107592.78082191781
2026-02-12,쿠폰 미사용,쿠폰 미사용,101,100,144,5351161,0,52981.792079207924
2026-02-13,쿠폰 사용,쿠폰명 미확인,39,39,46,5295728,751832,135787.89743589744
2026-02-13,쿠폰 미사용,쿠폰 미사용,38,38,48,2319868,0,61049.15789473684
2026-02-14,쿠폰 미사용,쿠폰 미사용,202,202,280,8834421,0,43734.75742574257
2026-02-14,쿠폰 사용,쿠폰명 미확인,94,94,109,8350200,1516550,88831.91489361702
2026-02-15,쿠폰 사용,쿠폰명 미확인,54,54,64,5866872,938387,108645.77777777778
2026-02-15,쿠폰 미사용,쿠폰 미사용,69,68,97,2704074,0,39189.47826086957
2026-02-16,쿠폰 사용,쿠폰명 미확인,53,53,63,6044414,1050176,114045.54716981133
2026-02-16,쿠폰 미사용,쿠폰 미사용,65,64,87,3287109,0,50570.907692307694
2026-02-17,쿠폰 미사용,쿠폰 미사용,230,229,316,8447250,0,36727.17391304348
2026-02-17,쿠폰 사용,쿠폰명 미확인,74,74,89,5165778,1085016,69807.81081081081
2026-02-18,쿠폰 사용,쿠폰명 미확인,81,81,101,7704786,1413482,95120.81481481482
2026-02-18,쿠폰 미사용,쿠폰 미사용,116,116,152,5308673,0,45764.4224137931
2026-02-19,쿠폰 사용,쿠폰명 미확인,66,66,80,7172278,1170242,108670.87878787878
2026-02-19,쿠폰 미사용,쿠폰 미사용,95,95,142,4516966,0,47547.01052631579
2026-02-20,쿠폰 사용,쿠폰명 미확인,47,46,57,6173084,1128896,131342.21276595743
2026-02-20,쿠폰 미사용,쿠폰 미사용,50,50,67,2182336,0,43646.72
2026-02-21,쿠폰 사용,쿠폰명 미확인,35,35,43,4309266,861252,123121.88571428572
2026-02-21,쿠폰 미사용,쿠폰 미사용,55,54,66,2706268,0,49204.87272727273
2026-02-22,쿠폰 미사용,쿠폰 미사용,593,590,818,24108198,0,40654.63406408094
2026-02-22,쿠폰 사용,쿠폰명 미확인,196,196,231,17556834,3445390,89575.6836734694
2026-02-23,쿠폰 사용,쿠폰명 미확인,51,51,63,6177580,1073040,121129.01960784313
2026-02-23,쿠폰 미사용,쿠폰 미사용,17,16,22,1685619,0,99154.05882352941
2026-02-24,쿠폰 사용,쿠폰명 미확인,31,31,48,3896762,903018,125702.0
2026-02-24,쿠폰 미사용,쿠폰 미사용,13,13,14,854149,0,65703.76923076923
2026-02-25,쿠폰 사용,쿠폰명 미확인,35,35,43,4561389,962361,130325.4
2026-02-25,쿠폰 미사용,쿠폰 미사용,19,19,22,1175840,0,61886.31578947369
2026-02-26,쿠폰 사용,쿠폰명 미확인,42,42,56,5430024,936765,129286.28571428571
2026-02-26,쿠폰 미사용,쿠폰 미사용,23,23,40,1781959,0,77476.47826086957
2026-02-27,쿠폰 사용,쿠폰명 미확인,32,32,43,5014575,1030625,156705.46875
2026-02-27,쿠폰 미사용,쿠폰 미사용,14,14,16,979720,0,69980.0
2026-02-28,쿠폰 사용,쿠폰명 미확인,35,34,40,4775029,908571,136429.4
2026-02-28,쿠폰 미사용,쿠폰 미사용,25,24,30,1423089,0,56923.56
2026-03-01,쿠폰 사용,쿠폰명 미확인,33,32,38,4382302,948148,132797.0303030303
2026-03-01,쿠폰 미사용,쿠폰 미사용,15,15,21,1816570,0,121104.66666666667
2026-03-02,쿠폰 사용,쿠폰명 미확인,36,36,45,4500405,907445,125011.25
2026-03-02,쿠폰 미사용,쿠폰 미사용,12,12,14,1144860,0,95405.0
2026-03-03,쿠폰 사용,쿠폰명 미확인,33,33,40,4339127,852183,131488.69696969696
2026-03-03,쿠폰 미사용,쿠폰 미사용,12,12,16,1291040,0,107586.66666666667
2026-03-04,쿠폰 사용,쿠폰명 미확인,42,41,75,6030203,1847297,143576.2619047619
2026-03-04,쿠폰 미사용,쿠폰 미사용,30,29,44,3247400,0,108246.66666666667
2026-03-05,쿠폰 사용,쿠폰명 미확인,23,22,35,3720658,766662,161767.73913043478
2026-03-05,쿠폰 미사용,쿠폰 미사용,17,17,20,1570750,0,92397.05882352941
2026-03-06,쿠폰 사용,쿠폰명 미확인,23,23,35,2731840,808510,118775.65217391304
2026-03-06,쿠폰 미사용,쿠폰 미사용,17,17,23,1937910,0,113994.70588235294
2026-03-07,쿠폰 사용,쿠폰명 미확인,30,30,35,3600655,750285,120021.83333333333
2026-03-07,쿠폰 미사용,쿠폰 미사용,17,17,24,1563400,0,91964.70588235294
2026-03-08,쿠폰 사용,쿠폰명 미확인,46,46,66,6201252,1497138,134809.8260869565
2026-03-08,쿠폰 미사용,쿠폰 미사용,15,15,17,1131110,0,75407.33333333333
2026-03-09,쿠폰 사용,쿠폰명 미확인,44,44,58,5982328,1732712,135962.0
2026-03-09,쿠폰 미사용,쿠폰 미사용,15,15,21,1392240,0,92816.0
2026-03-10,쿠폰 사용,쿠폰명 미확인,36,36,46,4855223,881847,134867.30555555556
2026-03-10,쿠폰 미사용,쿠폰 미사용,16,16,24,1473280,0,92080.0
2026-03-11,쿠폰 사용,쿠폰명 미확인,38,37,48,5444364,1069196,143272.73684210525
2026-03-11,쿠폰 미사용,쿠폰 미사용,14,14,16,753740,0,53838.57142857143
2026-03-12,쿠폰 사용,쿠폰명 미확인,33,32,41,3932813,850257,119176.15151515152
2026-03-12,쿠폰 미사용,쿠폰 미사용,30,29,36,2527300,0,84243.33333333333
2026-03-13,쿠폰 사용,쿠폰명 미확인,29,29,33,3347330,572290,115425.1724137931
2026-03-13,쿠폰 미사용,쿠폰 미사용,20,20,24,1424420,0,71221.0
2026-03-14,쿠폰 사용,쿠폰명 미확인,39,39,54,4091381,1097739,104907.20512820513
2026-03-14,쿠폰 미사용,쿠폰 미사용,18,17,23,1952260,0,108458.88888888889
2026-03-15,쿠폰 사용,쿠폰명 미확인,39,39,45,4100845,714335,105149.8717948718
2026-03-15,쿠폰 미사용,쿠폰 미사용,28,27,37,2581770,0,92206.07142857143
2026-03-16,쿠폰 사용,쿠폰명 미확인,34,34,49,4523530,755710,133045.0
2026-03-16,쿠폰 미사용,쿠폰 미사용,18,18,22,1727970,0,95998.33333333333
2026-03-17,쿠폰 사용,쿠폰명 미확인,35,33,49,4268070,1702820,121944.85714285714
2026-03-17,쿠폰 미사용,쿠폰 미사용,20,20,22,1089690,0,54484.5
2026-03-18,쿠폰 사용,쿠폰명 미확인,40,40,69,5240290,1158030,131007.25
2026-03-18,쿠폰 미사용,쿠폰 미사용,21,21,23,2108160,0,100388.57142857143
2026-03-19,쿠폰 사용,쿠폰명 미확인,34,33,39,3886200,666900,114300.0
2026-03-19,쿠폰 미사용,쿠폰 미사용,22,22,28,1408310,0,64014.09090909091
2026-03-20,쿠폰 사용,쿠폰명 미확인,35,35,46,4899110,1169540,139974.57142857142
2026-03-20,쿠폰 미사용,쿠폰 미사용,16,16,20,1174970,0,73435.625
2026-03-21,쿠폰 사용,쿠폰명 미확인,36,35,46,5274150,1155350,146504.16666666666
2026-03-21,쿠폰 미사용,쿠폰 미사용,9,9,12,613970,0,68218.88888888889
2026-03-22,쿠폰 사용,쿠폰명 미확인,37,37,51,3471650,822310,93828.37837837837
2026-03-22,쿠폰 미사용,쿠폰 미사용,18,18,24,1378630,0,76590.55555555556
2026-03-23,쿠폰 사용,쿠폰명 미확인,44,44,59,5093270,1141130,115756.13636363637
2026-03-23,쿠폰 미사용,쿠폰 미사용,13,13,15,974460,0,74958.46153846153
2026-03-24,쿠폰 사용,쿠폰명 미확인,37,36,48,3858100,1049250,104272.97297297297
2026-03-24,쿠폰 미사용,쿠폰 미사용,11,11,13,850710,0,77337.27272727272
2026-03-25,쿠폰 사용,쿠폰명 미확인,48,48,69,5531130,1204910,115231.875
2026-03-25,쿠폰 미사용,쿠폰 미사용,18,18,21,1256800,0,69822.22222222222
2026-03-26,쿠폰 사용,쿠폰명 미확인,43,43,63,6384440,1366680,148475.3488372093
2026-03-26,쿠폰 미사용,쿠폰 미사용,19,19,26,1613930,0,84943.68421052632
2026-03-27,쿠폰 사용,쿠폰명 미확인,27,27,34,3698390,846840,136977.40740740742
2026-03-27,쿠폰 미사용,쿠폰 미사용,15,15,16,1279090,0,85272.66666666667
2026-03-28,쿠폰 사용,쿠폰명 미확인,39,39,48,4296130,1141650,110157.17948717948
2026-03-28,쿠폰 미사용,쿠폰 미사용,5,5,11,848040,0,169608.0
2026-03-29,쿠폰 사용,쿠폰명 미확인,41,41,56,4630800,975200,112946.34146341463
2026-03-29,쿠폰 미사용,쿠폰 미사용,12,12,15,952370,0,79364.16666666667
2026-03-30,쿠폰 사용,쿠폰명 미확인,47,46,68,6123120,1498560,130279.14893617021
2026-03-30,쿠폰 미사용,쿠폰 미사용,13,13,19,1126710,0,86670.0
2026-03-31,쿠폰 사용,쿠폰명 미확인,53,53,76,7572280,1819510,142873.20754716982
2026-03-31,쿠폰 미사용,쿠폰 미사용,22,22,26,1799210,0,81782.27272727272
2026-04-01,쿠폰 사용,쿠폰명 미확인,52,52,70,6184370,1495410,118930.19230769231
2026-04-01,쿠폰 미사용,쿠폰 미사용,13,13,18,696260,0,53558.46153846154
2026-04-02,쿠폰 사용,쿠폰명 미확인,46,45,398,23340210,5633030,507395.8695652174
2026-04-02,쿠폰 미사용,쿠폰 미사용,17,17,21,1428740,0,84043.5294117647
2026-04-03,쿠폰 사용,쿠폰명 미확인,40,40,55,4773580,1068500,119339.5
2026-04-03,쿠폰 미사용,쿠폰 미사용,16,15,17,812720,0,50795.0
2026-04-04,쿠폰 사용,쿠폰명 미확인,33,33,41,3439870,613670,104238.48484848485
2026-04-04,쿠폰 미사용,쿠폰 미사용,12,12,18,665230,0,55435.833333333336
2026-04-05,쿠폰 사용,쿠폰명 미확인,43,43,58,6436890,1386000,149695.11627906977
2026-04-05,쿠폰 미사용,쿠폰 미사용,17,17,22,1077330,0,63372.35294117647
2026-04-06,쿠폰 사용,쿠폰명 미확인,46,46,58,5248710,1224370,114102.39130434782
2026-04-06,쿠폰 미사용,쿠폰 미사용,11,11,13,498380,0,45307.27272727273
2026-04-07,쿠폰 사용,쿠폰명 미확인,57,57,72,5671990,1160290,99508.59649122808
2026-04-07,쿠폰 미사용,쿠폰 미사용,12,12,13,776860,0,64738.333333333336
2026-04-08,쿠폰 사용,쿠폰명 미확인,55,54,73,5595300,1610730,101732.72727272728
2026-04-08,쿠폰 미사용,쿠폰 미사용,10,10,15,1102450,0,110245.0
2026-04-09,쿠폰 사용,쿠폰명 미확인,63,63,87,6804140,1633450,108002.22222222222
2026-04-09,쿠폰 미사용,쿠폰 미사용,16,16,24,1202620,0,75163.75
2026-04-10,쿠폰 사용,쿠폰명 미확인,46,46,68,6022800,1108930,130930.43478260869
2026-04-10,쿠폰 미사용,쿠폰 미사용,18,18,21,1354480,0,75248.88888888889
2026-04-11,쿠폰 사용,쿠폰명 미확인,38,36,49,4273720,800310,112466.31578947368
2026-04-11,쿠폰 미사용,쿠폰 미사용,13,13,15,929720,0,71516.92307692308
2026-04-12,쿠폰 사용,쿠폰명 미확인,68,68,98,6947660,1876530,102171.4705882353
2026-04-12,쿠폰 미사용,쿠폰 미사용,18,18,20,922480,0,51248.88888888889
2026-04-13,쿠폰 사용,쿠폰명 미확인,52,50,63,5777210,1204810,111100.19230769231
2026-04-13,쿠폰 미사용,쿠폰 미사용,17,17,26,2229490,0,131146.4705882353
2026-04-14,쿠폰 사용,쿠폰명 미확인,48,47,67,5804330,1399320,120923.54166666667
2026-04-14,쿠폰 미사용,쿠폰 미사용,18,18,28,1705060,0,94725.55555555556
2026-04-15,쿠폰 사용,쿠폰명 미확인,40,40,50,3641530,621680,91038.25
2026-04-15,쿠폰 미사용,쿠폰 미사용,14,14,20,889780,0,63555.71428571428
2026-04-16,쿠폰 사용,쿠폰명 미확인,69,65,91,8408040,1348380,121855.65217391304
2026-04-16,쿠폰 미사용,쿠폰 미사용,59,58,82,4743390,0,80396.44067796611
2026-04-17,쿠폰 사용,쿠폰명 미확인,39,39,65,6292180,969780,161337.94871794872
2026-04-17,쿠폰 미사용,쿠폰 미사용,22,22,33,1804200,0,82009.09090909091
2026-04-18,쿠폰 사용,쿠폰명 미확인,35,35,48,4761340,754450,136038.2857142857
2026-04-18,쿠폰 미사용,쿠폰 미사용,32,31,51,3007620,0,93988.125
2026-04-19,쿠폰 사용,쿠폰명 미확인,71,70,101,8543640,1471510,120332.95774647887
2026-04-19,쿠폰 미사용,쿠폰 미사용,24,24,33,1752320,0,73013.33333333333
2026-04-20,쿠폰 사용,쿠폰명 미확인,47,47,61,5934640,1229420,126268.93617021276
2026-04-20,쿠폰 미사용,쿠폰 미사용,26,26,38,2544880,0,97880.0
2026-04-21,쿠폰 사용,쿠폰명 미확인,59,58,76,6087360,1225040,103175.59322033898
2026-04-21,쿠폰 미사용,쿠폰 미사용,27,27,33,1940840,0,71882.96296296296
2026-04-22,쿠폰 사용,쿠폰명 미확인,45,44,56,5177780,844200,115061.77777777778
2026-04-22,쿠폰 미사용,쿠폰 미사용,15,15,19,1538780,0,102585.33333333333
2026-04-23,쿠폰 사용,쿠폰명 미확인,52,52,84,6795350,1252350,130679.80769230769
2026-04-23,쿠폰 미사용,쿠폰 미사용,34,33,66,4813380,0,141570.0
2026-04-24,쿠폰 사용,쿠폰명 미확인,47,47,74,6575110,1215760,139895.95744680852
